id,smoking
218796,0.0008791505999397487
218797,0.9119643986225128
218798,0.320023438334465
218799,0.0018980732304044068
218800,0.008389078918844462
218801,0.5994659066200256
218802,0.00961731413844973
218803,0.6429354131221772
218804,0.6403104186058044
218805,0.6962329089641571
218806,0.0024218278122134507
218807,0.8411970138549805
218808,0.017707113549113272
218809,0.5436695128679275
218810,0.8790055871009826
218811,0.7520563125610351
218812,0.9144181966781616
218813,0.7593167126178741
218814,0.0015219040331430733
218815,0.007660226989537477
218816,0.0019839119631797075
218817,0.007163223181851208
218818,0.05915877856314182
218819,0.4698830634355545
218820,0.6740943789482117
218821,0.26488880068063736
218822,0.002032753179082647
218823,0.7890459716320037
218824,0.6187472820281983
218825,0.7054173827171326
218826,0.02550905360840261
218827,0.05204996261745691
218828,0.824804562330246
218829,0.8770023465156556
218830,0.372003099322319
218831,0.19331911578774452
218832,0.7758385717868805
218833,0.0004947575958794914
218834,0.3402185350656509
218835,0.6644041478633881
218836,0.6745555758476257
218837,0.2728482723236084
218838,0.253177298605442
218839,0.56854827105999
218840,0.4125938817858696
218841,0.010157117748167365
218842,0.19323987513780594
218843,0.8725088715553284
218844,0.9199305653572083
218845,0.016359330946579577
218846,0.7835434079170227
218847,0.7137122869491577
218848,0.13455098830163478
218849,0.00933139823609963
218850,0.7302835166454316
218851,0.7567577362060547
218852,0.5016430824995041
218853,0.087805200740695
218854,0.053398538008332254
218855,0.7965940594673157
218856,0.0011211201461264863
218857,0.6317678064107894
218858,0.02952759386971593
218859,0.3248281583189964
218860,0.0003283918202214409
218861,0.8906415462493896
218862,0.8722287356853485
218863,0.6011442303657532
218864,0.4832076638936996
218865,0.02372748190537095
218866,0.6994658023118973
218867,0.1405397340655327
218868,0.5338796019554138
218869,0.23491312339901924
218870,0.7853752076625824
218871,0.20683204978704453
218872,0.8898977816104889
218873,0.839217483997345
218874,0.6475787580013275
218875,0.720459121465683
218876,0.46519288420677185
218877,0.7307392716407776
218878,0.7204045832157135
218879,0.002364750363631174
218880,0.6891555458307266
218881,0.5273018836975097
218882,0.08325424902141094
218883,0.004135872353799641
218884,0.6934381186962127
218885,0.9212572634220123
218886,0.003128041769377887
218887,0.8454838573932648
218888,0.8605629622936248
218889,0.48182380497455596
218890,0.9198166012763977
218891,0.1083781000226736
218892,0.6652494311332703
218893,0.733791708946228
218894,0.004859562404453755
218895,0.005925475456751883
218896,0.4195812553167343
218897,0.5716329693794251
218898,0.8726278603076935
218899,0.7702332139015198
218900,0.06102573610842228
218901,0.00075023902754765
218902,0.015994473826140165
218903,0.061321938410401344
218904,0.8331429600715637
218905,0.8152916669845581
218906,0.004149328090716153
218907,0.7767617046833039
218908,0.9192254483699799
218909,0.8856005311012268
218910,0.7196268320083619
218911,0.010530818137340248
218912,0.9137756764888764
218913,0.04872093498706818
218914,0.001408795776660554
218915,0.06582203321158886
218916,0.007907312875613571
218917,0.7822952926158905
218918,0.6451311141252518
218919,0.025398955680429935
218920,0.2624817565083504
218921,0.8421225428581238
218922,0.8279268383979798
218923,0.05628051497042179
218924,0.0016409763717092573
218925,0.047822432965040206
218926,0.34372011870145797
218927,0.0018260546901728957
218928,0.7708097755908966
218929,0.49671239256858823
218930,0.1731233261525631
218931,0.6135090470314026
218932,0.5274687618017196
218933,0.9188396275043488
218934,0.18128262870013714
218935,0.8490148186683655
218936,0.7031937837600708
218937,0.704005366563797
218938,0.8666347801685333
218939,0.11843280494213104
218940,0.0008742007630644366
218941,0.012429810455068946
218942,0.3929234743118286
218943,0.11853528022766113
218944,0.7465387642383575
218945,0.5598760098218918
218946,0.31869044303894045
218947,0.5854680806398391
218948,0.12153966352343559
218949,0.011804031301289796
218950,0.7574319243431091
218951,0.004699236201122403
218952,0.46904219388961793
218953,0.5715913653373719
218954,0.7620599389076232
218955,0.23402663916349412
218956,0.9832408130168915
218957,0.9019723474979401
218958,0.7184399187564849
218959,0.0030388143146410584
218960,0.8241421997547149
218961,0.6759713292121887
218962,0.0010982632404193283
218963,0.0855579886585474
218964,0.004236809932626784
218965,0.2429509326815605
218966,0.2869167298078537
218967,0.20962903872132302
218968,0.09666292406618596
218969,0.7191417515277863
218970,0.3495687425136566
218971,0.7561030089855194
218972,0.9340679168701171
218973,0.14583272114396095
218974,0.7804629087448121
218975,0.03674146020784974
218976,0.6389995455741883
218977,0.72197425365448
218978,0.12765936963260174
218979,0.01321987840346992
218980,0.34385623037815094
218981,0.009858382679522038
218982,0.8025938510894776
218983,0.0016307723155478016
218984,0.5798530280590057
218985,0.8836302161216736
218986,0.5595809578895569
218987,0.17379070222377777
218988,0.6203546196222305
218989,0.001498013158561662
218990,0.819602108001709
218991,0.42874068319797515
218992,0.6873314261436463
218993,0.09840673431754113
218994,0.028245315048843624
218995,0.4775216668844223
218996,0.008231977059040219
218997,0.6976149499416351
218998,0.9688472390174866
218999,0.6692232668399811
219000,0.9720256388187408
219001,0.5806496262550354
219002,0.1486785516142845
219003,0.8231689274311066
219004,0.5444745182991028
219005,0.010737529816105961
219006,0.008598627254832536
219007,0.00154981920204591
219008,0.007993473950773478
219009,0.49525113999843595
219010,0.6555484771728516
219011,0.09401364922523499
219012,0.668629652261734
219013,0.0018616653978824615
219014,0.01832685638219118
219015,0.7066621780395508
219016,0.7915287435054779
219017,0.03910085614770651
219018,0.9167671620845794
219019,0.0035533218528144062
219020,0.5008662670850754
219021,0.8299900949001312
219022,0.4107515960931778
219023,0.6784283876419067
219024,0.2693541035056114
219025,0.9852558374404907
219026,0.7820503056049347
219027,0.03243346903473139
219028,0.9376133382320404
219029,0.8807617366313935
219030,0.5889662951231003
219031,0.016538285370916127
219032,0.8886517345905304
219033,0.851034426689148
219034,0.778314858675003
219035,0.00048600410373182966
219036,0.8286009550094604
219037,0.29037741050124166
219038,0.8532671749591827
219039,0.35128243714571
219040,0.8080651342868805
219041,0.6865802586078644
219042,0.7249404072761536
219043,0.3102763772010803
219044,0.34852988868951795
219045,0.012179049942642451
219046,0.0023946864588651807
219047,0.5381423562765122
219048,0.39363670647144317
219049,0.6708120703697205
219050,0.9651768147945404
219051,0.7504209458827973
219052,0.7823602199554444
219053,0.019800126552581787
219054,0.10721029676496982
219055,0.9460981845855713
219056,0.006776871765032411
219057,0.001314203697256744
219058,0.392646461725235
219059,0.21591580361127855
219060,0.011191094038076698
219061,0.013436849461868405
219062,0.06660281270742416
219063,0.22749705165624617
219064,0.009927424625493586
219065,0.8943112373352051
219066,0.46438834071159363
219067,0.7826613187789917
219068,0.005338660371489823
219069,0.5723980367183685
219070,0.7310852885246277
219071,0.5217440173029899
219072,0.006753370258957147
219073,0.7210857689380645
219074,0.6724597394466401
219075,0.17357150837779045
219076,0.9427184224128723
219077,0.9320246279239655
219078,0.005745558755006641
219079,0.3700020968914032
219080,0.47422300577163695
219081,0.12564173415303231
219082,0.01618353072553873
219083,0.2302976131439209
219084,0.6673759311437607
219085,0.680892950296402
219086,0.03178057931363583
219087,0.9427008628845215
219088,0.0016316534369252623
219089,0.6612967669963836
219090,0.935293585062027
219091,0.00764542673714459
219092,0.008071527769789099
219093,0.35169762149453165
219094,0.04755249172449112
219095,0.7705084919929505
219096,0.002049515678663738
219097,0.032011959329247476
219098,0.8833834409713746
219099,0.45195462703704836
219100,0.0017911621369421482
219101,0.32029445469379425
219102,0.001140684066922404
219103,0.0008673637843457982
219104,0.9144925117492676
219105,0.25787322372198107
219106,0.8871948897838593
219107,0.014762732619419693
219108,0.37931916415691375
219109,0.0031338288448750974
219110,0.4643290191888809
219111,0.6963227987289429
219112,0.07280262634158134
219113,0.8884661793708801
219114,0.9680359721183777
219115,0.3123800873756409
219116,0.14069614559412003
219117,0.4495998963713646
219118,0.021083278767764568
219119,0.8066045880317688
219120,0.6096999317407608
219121,0.05103360190987587
219122,0.5433231562376022
219123,0.45993649661540986
219124,0.9663749396800995
219125,0.551720267534256
219126,0.003387726756045595
219127,0.19797309413552283
219128,0.2163276270031929
219129,0.8368397235870362
219130,0.002843492408283055
219131,0.7595960080623627
219132,0.014227257994934916
219133,0.0028206675895489754
219134,0.07961247451603412
219135,0.0073371491162106395
219136,0.07477180138230324
219137,0.5704926282167435
219138,0.6128255993127822
219139,0.6494167804718017
219140,0.004615374561399222
219141,0.17933040484786034
219142,0.8990638315677643
219143,0.023855476547032593
219144,0.29302666485309603
219145,0.8326250910758972
219146,0.3666242673993111
219147,0.4965956836938858
219148,0.6127365410327912
219149,0.7554953396320343
219150,0.9173400223255157
219151,0.6688757598400116
219152,0.6025307565927506
219153,0.10654907301068306
219154,0.5904294610023498
219155,0.2740714564919472
219156,0.22563662827014924
219157,0.27129502296447755
219158,0.9790447413921356
219159,0.5369567543268203
219160,0.011777532147243619
219161,0.006086573121137917
219162,0.0008508082129992545
219163,0.7544747233390808
219164,0.042164883203804494
219165,0.8676085948944092
219166,0.5974456667900085
219167,0.0021082059014588595
219168,0.3084426984190941
219169,0.8911445736885071
219170,0.6379464894533158
219171,0.22809419855475427
219172,0.09972428157925606
219173,0.023806567024439573
219174,0.7182327628135681
219175,0.23052703514695166
219176,0.8453816533088684
219177,0.8357374846935273
219178,0.018129866011440753
219179,0.5366511851549148
219180,0.7131245136260986
219181,0.9502097129821777
219182,0.020823926758021118
219183,0.0012800326861906798
219184,0.8974594533443451
219185,0.3184365078806877
219186,0.40144032835960386
219187,0.9270677447319031
219188,0.019506267085671426
219189,0.0006217515910975635
219190,0.013188657816499472
219191,0.749118584394455
219192,0.682349893450737
219193,0.12531897574663162
219194,0.6592763215303421
219195,0.05305534554645419
219196,0.3271536946296692
219197,0.9039752006530761
219198,0.003724045108538121
219199,0.32351705729961394
219200,0.06325771175324917
219201,0.6048420518636703
219202,0.0016186080523766578
219203,0.487351781129837
219204,0.832526010274887
219205,0.6462224155664444
219206,0.47585091888904574
219207,0.005765453609637916
219208,0.000557905388996005
219209,0.06953096110373735
219210,0.27173856645822525
219211,0.8603039860725403
219212,0.6399521052837371
219213,0.6671049118041992
219214,0.8477476358413696
219215,0.00133122886181809
219216,0.09879823215305805
219217,0.0003303847690403927
219218,0.02423216002061963
219219,0.8153640806674958
219220,0.006136973993852735
219221,0.060044504888355735
219222,0.0186095735989511
219223,0.30596482157707217
219224,0.7687439322471619
219225,0.13355864882469176
219226,0.003303035895805806
219227,0.9624411046504975
219228,0.6310850530862808
219229,0.00573332286439836
219230,0.9247544586658478
219231,0.043027168791741136
219232,0.5275575011968613
219233,0.8956558883190155
219234,0.7843587040901184
219235,0.15722487717866898
219236,0.38484427630901336
219237,0.08972270153462887
219238,0.9337209224700928
219239,0.4804423272609711
219240,0.5346109956502915
219241,0.8493178129196167
219242,0.045124508533626796
219243,0.8395446419715882
219244,0.003093240992166102
219245,0.6360002934932709
219246,0.38088266253471376
219247,0.5125406682491302
219248,0.954145896434784
219249,0.3989739537239075
219250,0.03919907119125128
219251,0.21350236386060714
219252,0.2656101040542126
219253,0.8854057967662812
219254,0.7902392327785492
219255,0.4212631344795227
219256,0.8312675893306732
219257,0.4404474511742592
219258,0.22874939814209938
219259,0.8293408215045929
219260,0.6746974408626556
219261,0.3877093389630318
219262,0.09423350095748902
219263,0.10732582956552505
219264,0.00047375051071867346
219265,0.04238515477627516
219266,0.031324923038482666
219267,0.1296360656619072
219268,0.00025318028783658517
219269,0.30818357318639755
219270,0.6516218274831772
219271,0.9156017184257508
219272,0.9740483343601227
219273,0.699993684887886
219274,0.8995202004909515
219275,0.7755044400691986
219276,0.38012912273406985
219277,0.4222337231040001
219278,0.48641695976257326
219279,0.038373207300901414
219280,0.7998839378356933
219281,0.5485838621854782
219282,0.0043332990491762756
219283,0.7742226421833038
219284,0.5376350700855255
219285,0.012941345339640975
219286,0.006470992998220027
219287,0.9075956404209137
219288,0.7495994389057159
219289,0.5029161185026169
219290,0.0008501988224452362
219291,0.6881240963935852
219292,0.8314095139503479
219293,0.4050511807203293
219294,0.6889718770980835
219295,0.018039320595562458
219296,0.6901667475700378
219297,0.6774800598621369
219298,0.8001561284065246
219299,0.663033640384674
219300,0.013160396553575992
219301,0.45425905734300615
219302,0.04765811562538147
219303,0.010865418799221515
219304,0.7749183893203735
219305,0.6395375788211822
219306,0.03333487305790186
219307,0.07264039777219296
219308,0.6295563131570816
219309,0.7389878451824188
219310,0.7519181072711945
219311,0.5052499175071716
219312,0.576828932762146
219313,0.773688805103302
219314,0.9325383484363556
219315,0.41349996328353883
219316,0.43419991433620453
219317,0.001315569889266044
219318,0.021205264236778022
219319,0.0019279904896393417
219320,0.019643519958481192
219321,0.8188452601432801
219322,0.4085258901119232
219323,0.7216132581233978
219324,0.5139950037002563
219325,0.4988780528306961
219326,0.0025920614949427544
219327,0.5462488383054733
219328,0.7050431668758392
219329,0.029698119033128023
219330,0.34196548759937284
219331,0.0033390292781405153
219332,0.37166783064603803
219333,0.011484721419401466
219334,0.014638137072324753
219335,0.017861542385071517
219336,0.025704606715589762
219337,0.03227410186082125
219338,0.9190354287624359
219339,0.7567801296710968
219340,0.7755124807357788
219341,0.7258752286434174
219342,0.24729099869728088
219343,0.00238303926307708
219344,0.40579919666051867
219345,0.07794676013290883
219346,0.26783555597066877
219347,0.6516356825828552
219348,0.9612866938114166
219349,0.5314855128526688
219350,0.002513345633633435
219351,0.0019758945563808084
219352,0.28457418233156206
219353,0.7384187638759613
219354,0.06175217106938362
219355,0.5185579925775528
219356,0.20547345355153085
219357,0.5644510805606842
219358,0.9479875028133392
219359,0.812760329246521
219360,0.5985640347003937
219361,0.6253909349441529
219362,0.4642227962613106
219363,0.7446770608425141
219364,0.8786943197250366
219365,0.4890923067927361
219366,0.39265726655721667
219367,0.045024318248033525
219368,0.7137719094753265
219369,0.5513015389442444
219370,0.710913535952568
219371,0.7509587228298187
219372,0.42503360509872434
219373,0.026366593269631266
219374,0.969534981250763
219375,0.5993988305330277
219376,0.7760952651500702
219377,0.849658751487732
219378,0.307717552781105
219379,0.32953939884901046
219380,0.41700465977191925
219381,0.002506987063679844
219382,0.06934935767203569
219383,0.7472889065742493
219384,0.6591049134731293
219385,0.9076831459999084
219386,0.05792774725705385
219387,0.2439870595932007
219388,0.7058962941169739
219389,0.6202137142419815
219390,0.193035888671875
219391,0.5443152874708176
219392,0.008734721411019563
219393,0.5067220747470855
219394,0.008211064687930047
219395,0.2976268470287323
219396,0.9397466123104096
219397,0.7914553463459015
219398,0.443408776819706
219399,0.7980586469173432
219400,0.9055798649787903
219401,0.6650719344615936
219402,0.0026927696831990033
219403,0.8807996213436127
219404,0.29166785925626754
219405,0.005045075214002282
219406,0.04990129796788097
219407,0.677907007932663
219408,0.2841435939073563
219409,0.11496206857264042
219410,0.3905465766787529
219411,0.8414007961750031
219412,0.933400696516037
219413,0.0044698692625388505
219414,0.002679884381359443
219415,0.43118577301502226
219416,0.05067021269351244
219417,0.8290689349174499
219418,0.5051358133554459
219419,0.0008755313261644915
219420,0.8203164756298065
219421,0.5469462633132934
219422,0.6065425395965576
219423,0.7249390065670014
219424,0.36012492775917054
219425,0.9393253564834595
219426,0.6668033719062805
219427,0.962053507566452
219428,0.009946698183193802
219429,0.9386648178100586
219430,0.0014879937516525388
219431,0.8448989570140839
219432,0.6750290155410766
219433,0.9330382347106934
219434,0.5828274607658386
219435,0.07683016993105411
219436,0.02705198870971799
219437,0.660365754365921
219438,0.005446322110947222
219439,0.4713334858417511
219440,0.45506166517734525
219441,0.4011679649353027
219442,0.6132340639829635
219443,0.462561696767807
219444,0.8502821743488311
219445,0.91447873711586
219446,0.013248870428651572
219447,0.46414310932159425
219448,0.7242392361164093
219449,0.22148938104510307
219450,0.08310602270066739
219451,0.07872557640075684
219452,0.4279911831021309
219453,0.012507597473450005
219454,0.6997880578041077
219455,0.6034403443336487
219456,0.0012610961392056196
219457,0.6207518756389618
219458,0.857346898317337
219459,0.03853067196905613
219460,0.47654562443494797
219461,0.02131591262295842
219462,0.8361874043941497
219463,0.2619951397180557
219464,0.7866433143615723
219465,0.465248167514801
219466,0.014695551269687713
219467,0.9120525777339935
219468,0.03456430500373244
219469,0.007556371740065515
219470,0.9554111659526825
219471,0.7317715346813202
219472,0.8684344589710236
219473,0.3086084336042404
219474,0.00182724820333533
219475,0.7485692203044891
219476,0.7599717199802398
219477,0.21947049498558044
219478,0.9684434294700622
219479,0.1161554992198944
219480,0.007612416613847017
219481,0.001373649964807555
219482,0.030277097970247267
219483,0.776662927865982
219484,0.06444193292409181
219485,0.4569607645273209
219486,0.8470375716686249
219487,0.0008051545941270888
219488,0.18295197039842606
219489,0.7049398064613343
219490,0.24564382433891296
219491,0.004603731678798795
219492,0.42665020525455477
219493,0.5526330381631851
219494,0.02763718133792281
219495,0.0002075912678265013
219496,0.0024306000443175433
219497,0.4773714154958725
219498,0.8092881381511688
219499,0.8224234163761139
219500,0.4403900772333145
219501,0.0009033711394295096
219502,0.8582700550556183
219503,0.00820423597469926
219504,0.008298534620553254
219505,0.8397806465625763
219506,0.011074993386864662
219507,0.01299752970226109
219508,0.956000006198883
219509,0.007276168069802224
219510,0.6380551755428314
219511,0.012464243359863758
219512,0.6236598759889602
219513,0.7837487637996674
219514,0.3898330509662628
219515,0.5081230759620666
219516,0.02806902532465756
219517,0.6669354975223541
219518,0.5718046069145203
219519,0.16213281601667404
219520,0.011510325572453439
219521,0.2639570564031601
219522,0.013605596637353301
219523,0.21019723936915397
219524,0.6617591142654419
219525,0.01942726830020547
219526,0.6107703000307083
219527,0.9108172953128815
219528,0.8038142859935761
219529,0.8845146834850312
219530,0.5518358647823334
219531,0.7861179292201996
219532,0.4994984447956085
219533,0.5060516208410263
219534,0.4947320282459259
219535,0.06282637529075145
219536,0.851909065246582
219537,0.5882175832986831
219538,0.7307649672031402
219539,0.9366404712200165
219540,0.025483577931299805
219541,0.11578248403966426
219542,0.005293647339567542
219543,0.774203771352768
219544,0.051644358597695825
219545,0.8687065958976745
219546,0.8004043936729431
219547,0.9855044543743133
219548,0.1448156140744686
219549,0.8307538866996765
219550,0.002097996132215485
219551,0.03051393935456872
219552,0.9783559322357178
219553,0.0024136524181813
219554,0.006955890986137092
219555,0.7667552351951599
219556,0.8220806181430816
219557,0.8259087026119232
219558,0.8524150669574737
219559,0.26430508196353913
219560,0.2276468575000763
219561,0.5651974141597748
219562,0.017461559269577265
219563,0.7948806643486023
219564,0.4451076924800873
219565,0.4284224808216095
219566,0.04038365092128515
219567,0.311433444917202
219568,0.17526158988475798
219569,0.0010882977745495736
219570,0.5716248482465744
219571,0.7514679431915283
219572,0.20361823216080666
219573,0.859039431810379
219574,0.6303731292486191
219575,0.7467889904975891
219576,0.9295847356319428
219577,0.8054320216178894
219578,0.005014692852273584
219579,0.24682295322418213
219580,0.006714274641126394
219581,0.42603913843631747
219582,0.011750800209119916
219583,0.5407255023717881
219584,0.027316874731332062
219585,0.4857411175966263
219586,0.16921710222959518
219587,0.2594314321875572
219588,0.6861550569534302
219589,0.7662225663661957
219590,0.008353656833060085
219591,0.4182782620191574
219592,0.004434892733115703
219593,0.0448835451155901
219594,0.5516721904277802
219595,0.564666336774826
219596,0.7138910889625549
219597,0.20220957323908806
219598,0.8434871792793274
219599,0.6309430956840515
219600,0.7468650102615356
219601,0.4357574164867401
219602,0.8234261095523834
219603,0.022112055355682968
219604,0.00126044990029186
219605,0.005133739789016545
219606,0.02416549390181899
219607,0.0862729087471962
219608,0.6894599020481109
219609,0.09484646879136563
219610,0.5767686396837235
219611,0.6200080305337906
219612,0.5821040123701096
219613,0.003989950206596404
219614,0.006790431449189782
219615,0.7131797641515731
219616,0.004851340863388032
219617,0.4954250156879425
219618,0.6159574449062347
219619,0.5498888790607452
219620,0.6036749243736267
219621,0.4383147269487381
219622,0.005540223652496934
219623,0.05353393778204918
219624,0.9048113882541656
219625,0.04619217477738857
219626,0.7636360883712768
219627,0.6778841555118561
219628,0.9091516733169556
219629,0.4634523332118988
219630,0.006322275090496987
219631,0.4571007966995239
219632,0.11603076066821813
219633,0.02693242421373725
219634,0.9356755971908569
219635,0.046184885688126086
219636,0.0009174294274998829
219637,0.004123774723848328
219638,0.9479982078075408
219639,0.5881545811891555
219640,0.040771402418613434
219641,0.8677963435649871
219642,0.6944994807243348
219643,0.7560085713863373
219644,0.745172244310379
219645,0.9523643910884857
219646,0.05011422550305724
219647,0.3373226448893547
219648,0.002246796095278114
219649,0.01323755569756031
219650,0.7598908066749572
219651,0.732092159986496
219652,0.05398445408791304
219653,0.8174626588821411
219654,0.27060882151126864
219655,0.007330414466559887
219656,0.023791659669950605
219657,0.7470399498939514
219658,0.18248329386115075
219659,0.3583605647087097
219660,0.6074481397867203
219661,0.0526506818830967
219662,0.3517112657427788
219663,0.0061609741649590434
219664,0.003267903986852616
219665,0.5759227633476257
219666,0.6102195680141449
219667,0.025006037298589946
219668,0.8796426773071289
219669,0.6548113584518432
219670,0.7279156446456909
219671,0.0014456227945629507
219672,0.025732027366757393
219673,0.5714513033628463
219674,0.7300993502140045
219675,0.02297964654862881
219676,0.7476132810115814
219677,0.9338901400566101
219678,0.0017323269974440336
219679,0.7998477339744567
219680,0.15429290011525154
219681,0.7494678318500518
219682,0.860690814256668
219683,0.001422644080594182
219684,0.7292648792266846
219685,0.7430248022079468
219686,0.6355745196342468
219687,0.7809647977352142
219688,0.632923424243927
219689,0.32896663099527357
219690,0.3849737510085106
219691,0.9631536781787873
219692,0.9150411009788513
219693,0.6492298901081085
219694,0.0026455566752702
219695,0.1410705901682377
219696,0.0011458418739493936
219697,0.01583138797432184
219698,0.7993580520153045
219699,0.6969315409660339
219700,0.04748576218262315
219701,0.009665215853601694
219702,0.8161437630653381
219703,0.7273389399051666
219704,0.00031164099491434174
219705,0.7367838144302368
219706,0.9377362191677093
219707,0.0033046054770238696
219708,0.043584799580276015
219709,0.5630822777748108
219710,0.5981458604335785
219711,0.008925489173270762
219712,0.8657179474830627
219713,0.5357959061861038
219714,0.03726793155074119
219715,0.022602071426808833
219716,0.6527917861938477
219717,0.4561333000659943
219718,0.579421991109848
219719,0.8852238714694977
219720,0.5080954968929291
219721,0.009311873465776443
219722,0.004695198417175561
219723,0.6884595215320587
219724,0.7214538753032684
219725,0.862475574016571
219726,0.784190034866333
219727,0.7286309957504272
219728,0.07346598356962204
219729,0.0011876438511535525
219730,0.7022830128669739
219731,0.692744767665863
219732,0.0021763720782473684
219733,0.9735454499721528
219734,0.2918083488941193
219735,0.5674097329378128
219736,0.3788602456450462
219737,0.015833949530497195
219738,0.7716042399406433
219739,0.3992088198661804
219740,0.8285865724086762
219741,0.0021357039746362715
219742,0.7532454311847687
219743,0.7650013029575348
219744,0.9235583543777466
219745,0.8207236230373383
219746,0.0167205476667732
219747,0.009347785077989102
219748,0.5732120931148529
219749,0.8659336745738984
219750,0.18132341280579567
219751,0.3203507959842682
219752,0.7306312799453736
219753,0.46651962399482727
219754,0.17572653964161872
219755,0.9294467568397522
219756,0.004601922514848411
219757,0.6712622702121734
219758,0.03645529132336378
219759,0.17561080865561962
219760,0.496647372841835
219761,0.33786817640066147
219762,0.85323286652565
219763,0.8585779547691346
219764,0.8563834071159363
219765,0.6915724873542786
219766,0.25573345050215723
219767,0.571354192495346
219768,0.0016534176596906037
219769,0.010722814174368978
219770,0.0024360817682463677
219771,0.6165737897157669
219772,0.0763125766068697
219773,0.16370624527335167
219774,0.9658625006675721
219775,0.7175318956375122
219776,0.04714891277253628
219777,0.023483836418017746
219778,0.1649385266005993
219779,0.600954857468605
219780,0.9309135675430298
219781,0.5647309333086014
219782,0.1414658475667238
219783,0.8417701661586762
219784,0.6432343482971191
219785,0.97586869597435
219786,0.971521532535553
219787,0.7163230001926422
219788,0.753749531507492
219789,0.7888214111328125
219790,0.9357027053833008
219791,0.016275623999536037
219792,0.7594929754734039
219793,0.12270250469446183
219794,0.6223775625228882
219795,0.005922744888812304
219796,0.6536382019519806
219797,0.40275557041168214
219798,0.005204011150635779
219799,0.6374115467071533
219800,0.48733380287885664
219801,0.15919648073613643
219802,0.6828762471675873
219803,0.7078097581863403
219804,0.00518269125605002
219805,0.5724498003721237
219806,0.008496852731332183
219807,0.6351203233003616
219808,0.013137388555333019
219809,0.003573796525597572
219810,0.035906817950308326
219811,0.23774708062410355
219812,0.0022598364041186867
219813,0.01106534325517714
219814,0.0007271851965924725
219815,0.3217901840806007
219816,0.009825584734790027
219817,0.8233431041240692
219818,0.5306878626346588
219819,0.5342324167490006
219820,0.8268409788608551
219821,0.04134142026305199
219822,0.8661972165107727
219823,0.11161854192614555
219824,0.4169815003871918
219825,0.00013579097285401076
219826,0.8969512045383453
219827,0.32781106531620025
219828,0.09249138124287129
219829,0.8772093832492829
219830,0.0006743799371179193
219831,0.0622029434889555
219832,0.5454681575298309
219833,0.02214744770899415
219834,0.5080491811037063
219835,0.9096055030822754
219836,0.04139440171420574
219837,0.5825936436653137
219838,0.8611792981624603
219839,0.43647808134555816
219840,0.8106808602809906
219841,0.11323369964957238
219842,0.4938254565000534
219843,0.0007265710330102593
219844,0.1367286376655102
219845,0.6511344373226166
219846,0.5785895615816117
219847,0.26096785739064216
219848,0.005631012702360749
219849,0.7845873355865478
219850,0.5806698948144913
219851,0.7635378777980805
219852,0.8031814157962799
219853,0.6003846824169159
219854,0.057830645609647034
219855,0.0021019063831772657
219856,0.025982669834047557
219857,0.1358533136546612
219858,0.0008763574354816228
219859,0.9119638085365296
219860,0.14025257378816605
219861,0.8435840129852294
219862,0.0050306028686463835
219863,0.8138251602649689
219864,0.24411386549472808
219865,0.6115257501602173
219866,0.7798272907733917
219867,0.7714739322662354
219868,0.00675800465978682
219869,0.004034837707877159
219870,0.8179992258548736
219871,0.6513732135295868
219872,0.42285782694816587
219873,0.7743196427822113
219874,0.9264740228652955
219875,0.9786385834217072
219876,0.8494298577308654
219877,0.946349149942398
219878,0.041362440958619115
219879,0.5886249750852585
219880,0.1188785657286644
219881,0.7785548388957977
219882,0.956937837600708
219883,0.08646890670061111
219884,0.8651560246944427
219885,0.007164695207029581
219886,0.8489660799503327
219887,0.7853083789348603
219888,0.9017912566661834
219889,0.5237016260623932
219890,0.6157601684331894
219891,0.005251421919092536
219892,0.8447726011276245
219893,0.5806108921766281
219894,0.6337968587875367
219895,0.750179237127304
219896,0.6190915316343307
219897,0.5953778207302094
219898,0.9613717019557952
219899,0.8952907085418701
219900,0.9137548923492431
219901,0.1308168202638626
219902,0.6565990716218948
219903,0.004667053744196892
219904,0.1902192585170269
219905,0.6104845494031906
219906,0.7836625158786774
219907,0.8664810657501221
219908,0.20790316462516784
219909,0.9628940403461457
219910,0.778969007730484
219911,0.830559104681015
219912,0.20074545741081237
219913,0.108195935562253
219914,0.2104970246553421
219915,0.8928458511829376
219916,0.8921020090579986
219917,0.3607665687799454
219918,0.7974481284618378
219919,0.8244256377220154
219920,0.39842321276664733
219921,0.9420781910419465
219922,0.40293902307748797
219923,0.47243882715702057
219924,0.6404087722301484
219925,0.013521800935268401
219926,0.26040316224098203
219927,0.2499249517917633
219928,0.827261769771576
219929,0.3858175024390221
219930,0.798268872499466
219931,0.4086382418870926
219932,0.012906005047261715
219933,0.7120444715023041
219934,0.5177300870418549
219935,0.7632313072681427
219936,0.5865682363510132
219937,0.8681716620922089
219938,0.31372668594121933
219939,0.4548823595046997
219940,0.7144874483346939
219941,0.9252947509288788
219942,0.3990347057580948
219943,0.09285618737339973
219944,0.45695441365242007
219945,0.07570503279566765
219946,0.13695502504706383
219947,0.0449265543371439
219948,0.2511276453733444
219949,0.003132347937207669
219950,0.003014673350844532
219951,0.008612319407984615
219952,0.05024128630757332
219953,0.7152350783348084
219954,0.01521207056939602
219955,0.6891532391309738
219956,0.7999090373516082
219957,0.00118690196541138
219958,0.5254804223775864
219959,0.20718328058719634
219960,0.8710122883319855
219961,0.059348248317837714
