id,smoking
224788,0.9456193625926972
224789,0.9562246620655059
224790,0.0038942553801462054
224791,0.23212549462914467
224792,0.7393942058086396
224793,0.018864575121551753
224794,0.9156590044498444
224795,0.7877367734909058
224796,0.0009612363239284605
224797,0.00031030271711642856
224798,0.020085401739925145
224799,0.6741744428873062
224800,0.853970330953598
224801,0.004503171343822032
224802,0.08916135020554065
224803,0.7220144391059875
224804,0.9304302930831909
224805,0.00844139065593481
224806,0.9478403449058532
224807,0.786440372467041
224808,0.18233250677585602
224809,0.7684964179992676
224810,0.6748749077320099
224811,0.40961105078458787
224812,0.00042746544640976937
224813,0.8313387036323547
224814,0.073299272172153
224815,0.6823001861572265
224816,0.7015236556529999
224817,0.2118515431880951
224818,0.6515778720378875
224819,0.0011636105453362688
224820,0.0008373993798159063
224821,0.9426363408565521
224822,0.5721300810575485
224823,0.8717433750629425
224824,0.11216877847909927
224825,0.8963522672653198
224826,0.7786830425262451
224827,0.8558225512504578
224828,0.6310225576162338
224829,0.5579141408205033
224830,0.2725140705704689
224831,0.34839331954717634
224832,0.10670778863132
224833,0.7540281593799592
224834,0.8878492593765259
224835,0.6994366466999054
224836,0.9376873195171356
224837,0.7134861528873444
224838,0.812886905670166
224839,0.3457423210144043
224840,0.0006616762490011752
224841,0.2169501379132271
224842,0.026729506440460682
224843,0.23755714297294617
224844,0.9271194100379944
224845,0.8067449688911438
224846,0.9139033079147338
224847,0.9423101603984833
224848,0.6996857047080993
224849,0.8772728919982911
224850,0.6729553401470184
224851,0.6432872205972672
224852,0.20354179590940474
224853,0.6386624097824096
224854,0.7234177947044372
224855,0.8779515206813813
224856,0.9606319189071655
224857,0.856955373287201
224858,0.7875623762607574
224859,0.06046440601348877
224860,0.05172389838844538
224861,0.07446440346539021
224862,0.010584601922892034
224863,0.8082681000232697
224864,0.9103522717952728
224865,0.9668653964996338
224866,0.6494660258293152
224867,0.5084787666797638
224868,0.5327253699302673
224869,0.6191231608390808
224870,0.539966168999672
224871,0.0045077103655785326
224872,0.31108616590499877
224873,0.4222820088267326
224874,0.02851285682991147
224875,0.9086734414100647
224876,0.4309323072433472
224877,0.7299029529094696
224878,0.6684941828250885
224879,0.09037349410355092
224880,0.7053910583257675
224881,0.8651002228260041
224882,0.9196464538574218
224883,0.0016048468125518412
224884,0.13792595863342286
224885,0.003143412445206195
224886,0.31356863528490064
224887,0.029642200749367475
224888,0.9269829511642456
224889,0.10419354476034641
224890,0.007147360104136169
224891,0.8258082687854766
224892,0.8400052666664124
224893,0.09433038569986821
224894,0.7426393091678619
224895,0.9822989284992218
224896,0.5891748487949371
224897,0.0034341526217758654
224898,0.428672656416893
224899,0.7025075078010559
224900,0.008249841211363674
224901,0.9807169675827027
224902,0.014773203991353512
224903,0.7980648338794708
224904,0.6021628171205521
224905,0.5703309684991836
224906,0.5950823724269867
224907,0.8907640516757965
224908,0.061428763903677464
224909,0.4671774685382843
224910,0.32723937928676605
224911,0.7789224982261658
224912,0.7631753265857697
224913,0.7453511238098145
224914,0.6248900055885315
224915,0.8295602917671203
224916,0.6466363787651062
224917,0.005797961144708097
224918,0.04360063448548317
224919,0.3535263419151306
224920,0.002613876754185185
224921,0.042038089223206045
224922,0.5605612009763717
224923,0.013131799083203078
224924,0.7899935781955719
224925,0.0716008935123682
224926,0.6321466982364654
224927,0.11022772789001464
224928,0.002222679427359253
224929,0.9256560027599334
224930,0.6493709981441498
224931,0.6659928977489471
224932,0.8485418200492859
224933,0.07327353656291961
224934,0.009766459837555886
224935,0.8648803293704986
224936,0.05985409282147884
224937,0.0010764853446744382
224938,0.6382411986589431
224939,0.01133359083905816
224940,0.2961784452199936
224941,0.029179846215993167
224942,0.8575266659259796
224943,0.914183384180069
224944,0.01698466660454869
224945,0.591638657450676
224946,0.5496028631925582
224947,0.9059701025485992
224948,0.5697851032018661
224949,0.8744875192642212
224950,0.9874256193637848
224951,0.8051031529903412
224952,0.963677853345871
224953,0.604061609506607
224954,0.7380323112010956
224955,0.011322767147794366
224956,0.7875472187995911
224957,0.8664630830287934
224958,0.8291552066802979
224959,0.8835240721702575
224960,0.3446850150823593
224961,0.0009114934931858443
224962,0.43690119981765746
224963,0.22471670806407928
224964,0.00925296200439334
224965,0.6688901215791703
224966,0.8330836176872254
224967,0.005222019529901445
224968,0.6342469722032547
224969,0.42499554753303526
224970,0.9541136205196381
224971,0.007475314871408045
224972,0.026423620991408825
224973,0.0014035976724699139
224974,0.8597725450992584
224975,0.9306428253650665
224976,0.010825378494337201
224977,0.4902205944061279
224978,0.2794766902923584
224979,0.8279076457023621
224980,0.024112088046967982
224981,0.498855485022068
224982,0.9232931196689605
224983,0.440895813703537
224984,0.08803866021335124
224985,0.4363345503807068
224986,0.0316511008888483
224987,0.9269072651863098
224988,0.75046306848526
224989,0.8474196255207062
224990,0.001105122672743164
224991,0.009238044172525406
224992,0.9078137040138244
224993,0.01146682589314878
224994,0.958056753873825
224995,0.6328491806983948
224996,0.4817444235086441
224997,0.9034424006938935
224998,0.8606186091899872
224999,0.34514467418193817
225000,0.7081536173820495
225001,0.6402230620384216
225002,0.002629169460851699
225003,0.5511418342590332
225004,0.8153383731842041
225005,0.5054375767707825
225006,0.00022753654411644675
225007,0.8074071764945984
225008,0.43168011009693147
225009,0.031014809757471083
225010,0.8952483415603638
225011,0.17722315415740014
225012,0.008740019821561872
225013,0.034248555451631545
225014,0.7550478339195251
225015,0.0735058767721057
225016,0.8956130981445313
225017,0.02493631821125746
225018,0.1066962294280529
225019,0.03552751438692212
225020,0.47549145966768264
225021,0.11805339306592941
225022,0.001177070802077651
225023,0.00153938764706254
225024,0.8304070293903351
225025,0.2967960208654404
225026,0.6836200416088104
225027,0.04088922720402479
225028,0.9308216571807861
225029,0.8073377192020417
225030,0.8102444469928741
225031,0.5646483927965165
225032,0.32830453366041185
225033,0.043167031928896905
225034,0.919080913066864
225035,0.0065705415152478965
225036,0.9333481848239898
225037,0.41177199929952624
225038,0.014961274154484273
225039,0.6035427629947663
225040,0.00256181878503412
225041,0.3557673215866089
225042,0.46161908507347105
225043,0.021045865304768086
225044,0.00335454607848078
225045,0.6498173117637634
225046,0.007609873241744935
225047,0.5011097967624665
225048,0.3825481295585632
225049,0.5271328508853912
225050,0.33334326446056367
225051,0.8972840428352356
225052,0.5356898576021194
225053,0.6855786800384521
225054,0.01971560949459672
225055,0.6864245414733887
225056,0.17270124107599258
225057,0.3121233515441418
225058,0.599614080786705
225059,0.024544502794742584
225060,0.1949314758181572
225061,0.5404685705900192
225062,0.7258611798286438
225063,0.11915738843381404
225064,0.01802706648595631
225065,0.31821798235177995
225066,0.4908098727464676
225067,0.3530789703130722
225068,0.0017901696846820414
225069,0.22874656170606614
225070,0.1289449032396078
225071,0.2033686324954033
225072,0.725685316324234
225073,0.7673832476139069
225074,0.8926492631435394
225075,0.30113034695386887
225076,0.005861900129821152
225077,0.39705397486686705
225078,0.808742368221283
225079,0.34954697638750076
225080,0.3212914437055588
225081,0.39386042654514314
225082,0.3318367153406143
225083,0.643538898229599
225084,0.8782224357128143
225085,0.5780767649412155
225086,0.5128883004188538
225087,0.7091198623180389
225088,0.0003247119035222568
225089,0.002062518848106265
225090,0.6966846823692322
225091,0.9057933509349823
225092,0.886869239807129
225093,0.6897254049777984
225094,0.8913722336292267
225095,0.2725128039717674
225096,0.9514049291610718
225097,0.0005413423037680332
225098,0.8894121408462524
225099,0.4563774198293686
225100,0.6939657509326935
225101,0.7366015255451203
225102,0.893020111322403
225103,0.9228972554206848
225104,0.04730531293898821
225105,0.029394709412008523
225106,0.7355061769485474
225107,0.011297280015423895
225108,0.27645985782146454
225109,0.11950015053153037
225110,0.05255673192441464
225111,0.6338999271392822
225112,0.8854668438434601
225113,0.7845113098621368
225114,0.8676247298717499
225115,0.580515569448471
225116,0.007069753273390234
225117,0.9271187007427215
225118,0.24829385280609131
225119,0.003847568831406534
225120,0.4623660832643509
225121,0.5155965179204941
225122,0.20536650717258453
225123,0.01860489291138947
225124,0.02361848810687661
225125,0.0012459764548111707
225126,0.45677698850631715
225127,0.5761031597852707
225128,0.9064469397068023
225129,0.6498442530632019
225130,0.005842345976270735
225131,0.5497342407703399
225132,0.0013568091919296422
225133,0.9558704793453217
225134,0.9596146047115326
225135,0.9023657083511353
225136,0.06425203494727612
225137,0.8111774682998657
225138,0.9847517848014832
225139,0.5285038441419602
225140,0.7793805003166199
225141,0.004491405480075627
225142,0.37026979550719263
225143,0.0056208223919384185
225144,0.035419739736244085
225145,0.8681771278381347
225146,0.6645723402500152
225147,0.006418161396868527
225148,0.9100775957107544
225149,0.01611138293519616
225150,0.27430066764354705
225151,0.14329362213611602
225152,0.4274969696998596
225153,0.2537133902311325
225154,0.004339217336382717
225155,0.025755131617188454
225156,0.0004737301598652266
225157,0.3023893401026726
225158,0.0044182608951814474
225159,0.7354929506778717
225160,0.016638342197984456
225161,0.7937637448310852
225162,0.8048971772193909
225163,0.0015883705375017599
225164,0.07386451978236437
225165,0.5061504244804382
225166,0.34513031840324404
225167,0.0005083458527224138
225168,0.8865690529346466
225169,0.0053465083590708675
225170,0.895481926202774
225171,0.0510992182418704
225172,0.004653950658394024
225173,0.7382560133934021
225174,0.0008476121060084551
225175,0.6956333130598068
225176,0.011339030764065682
225177,0.20348571762442588
225178,0.07566429246217013
225179,0.3191783517599106
225180,0.9099651575088501
225181,0.9202515959739686
225182,0.0014747280249139294
225183,0.0022944192751310766
225184,0.010843135695904494
225185,0.861618036031723
225186,0.003226038278080523
225187,0.6614348292350769
225188,0.9079908430576324
225189,0.865790605545044
225190,0.772784972190857
225191,0.04897276069968939
225192,0.6437000423669815
225193,0.5836783647537231
225194,0.582914850115776
225195,0.7128234446048737
225196,0.30847358256578444
225197,0.04243745291605592
225198,0.081118655949831
225199,0.7054682850837708
225200,0.29036683589220047
225201,0.7031676054000855
225202,0.7235300660133361
225203,0.6558934271335601
225204,0.2879345893859863
225205,0.7782935857772827
225206,0.759610915184021
225207,0.20072361156344415
225208,0.619281741976738
225209,0.6705526471138
225210,0.8256007730960846
225211,0.8744917452335358
225212,0.06315834894776344
225213,0.09876893311738968
225214,0.022863686829805375
225215,0.7540735304355621
225216,0.7648336172103882
225217,0.2690255418419838
225218,0.6849905133247376
225219,0.2470367394387722
225220,0.6877030253410339
225221,0.9310957372188569
225222,0.1917565070092678
225223,0.8902969181537628
225224,0.8521000504493713
225225,0.7819069504737854
225226,0.07242829389870167
225227,0.7210836768150329
225228,0.040800252091139556
225229,0.3611138492822647
225230,0.9304521203041076
225231,0.5272605538368225
225232,0.29222440868616106
225233,0.8207772612571717
225234,0.8122746527194977
225235,0.2931984543800354
225236,0.14179906472563744
225237,0.4840002074837685
225238,0.006113899638876319
225239,0.9405055701732635
225240,0.7979765057563781
225241,0.9835316061973571
225242,0.9362455666065216
225243,0.001996827404946089
225244,0.12499800622463227
225245,0.8155657887458801
225246,0.884570300579071
225247,0.001404311292571947
225248,0.2562993675470352
225249,0.7520677506923675
225250,0.5187438040971756
225251,0.9741287708282471
225252,0.009304460184648634
225253,0.2266920752823353
225254,0.10861467830836773
225255,0.8857138276100158
225256,0.6300702184438706
225257,0.8674925446510315
225258,0.9340516924858093
225259,0.95172478556633
225260,0.3058128148317337
225261,0.00543070255080238
225262,0.715786463022232
225263,0.0029417699086479844
225264,0.9899008214473725
225265,0.12361898347735405
225266,0.12459079325199127
225267,0.5777318388223648
225268,0.016234199330210686
225269,0.2166861414909363
225270,0.4990364134311676
225271,0.45607289373874665
225272,0.016207509860396384
225273,0.624462503194809
225274,0.725070321559906
225275,0.04576228838413954
225276,0.006850332906469703
225277,0.15982808247208596
225278,0.00799322419334203
225279,0.7036004900932312
225280,0.15941365361213683
225281,0.010648218030110002
225282,0.39356598556041716
225283,0.9168849050998688
225284,0.00792105181608349
225285,0.8795659899711609
225286,0.7188302874565125
225287,0.678000557422638
225288,0.32237767726182937
225289,0.9194301903247833
225290,0.002274118014611304
225291,0.7035845577716827
225292,0.865870350599289
225293,0.8726945698261261
225294,0.006459089205600321
225295,0.8453570425510406
225296,0.05342017319053412
225297,0.7801425457000732
225298,0.9370495855808259
225299,0.9887002944946289
225300,0.1669632874429226
225301,0.8649774551391601
225302,0.05230501722544432
225303,0.7502169668674469
225304,0.3904720366001129
225305,0.6191154509782791
225306,0.5673593789339065
225307,0.5344934672117233
225308,0.743583470582962
225309,0.46136920154094696
225310,0.4795708179473877
225311,0.48176321387290955
225312,0.7357588440179825
225313,0.0007029890337435063
225314,0.6861716330051422
225315,0.8850015223026275
225316,0.8170280814170837
225317,0.05582702662795782
225318,0.6049223244190216
225319,0.9670872092247009
225320,0.02986487140879035
225321,0.020043859584257008
225322,0.7265359818935394
225323,0.8055964946746826
225324,0.7424651503562927
225325,0.07241016756743193
225326,0.6041121363639832
225327,0.012955574970692395
225328,0.963543301820755
225329,0.9354794740676879
225330,0.9293936252593994
225331,0.006510443286970258
225332,0.8641491651535034
225333,0.9036350429058075
225334,0.07242954596877098
225335,0.3429673030972481
225336,0.1363287903368473
225337,0.594536942243576
225338,0.0005505033579538577
225339,0.025138234812766315
225340,0.7821418642997742
225341,0.93810533285141
225342,0.7604941129684448
225343,0.4717497080564499
225344,0.9138164818286896
225345,0.9894044816493988
225346,0.7261468946933747
225347,0.31900977790355683
225348,0.024491345789283515
225349,0.15765810161828994
225350,0.0008271704515209422
225351,0.078922351449728
225352,0.9207514762878418
225353,0.21602630093693734
225354,0.03504559528082609
225355,0.018486707750707865
225356,0.6465871095657348
225357,0.5175618141889572
225358,0.9464777052402497
225359,0.21415510326623916
225360,0.9231039106845855
225361,0.5633079051971436
225362,0.5755239516496659
225363,0.07231558505445719
225364,0.004046629369258881
225365,0.9398796737194062
225366,0.0016794049442978576
225367,0.9025463044643403
225368,0.242436546087265
225369,0.40872669219970703
225370,0.8135159134864807
225371,0.5066742241382599
225372,0.1932309925556183
225373,0.5471636712551117
225374,0.5509821891784668
225375,0.0018603490665555001
225376,0.7521776616573334
225377,0.01299848072230816
225378,0.8144698858261108
225379,0.5676831424236297
225380,0.13740997351706027
225381,0.08327210023999214
225382,0.36128541380167006
225383,0.7436042249202728
225384,0.010181600204668939
225385,0.9469444274902343
225386,0.9245409965515137
225387,0.7020429134368896
225388,0.4630714118480682
225389,0.712586984038353
225390,0.9181601762771606
225391,0.6780313432216645
225392,0.6324766159057618
225393,0.6427159577608108
225394,0.08430159874260426
225395,0.8933484077453613
225396,0.5174787074327469
225397,0.34343393296003344
225398,0.020195986796170472
225399,0.9533466458320617
225400,0.006596818240359426
225401,0.8186932384967804
225402,0.8342949211597442
225403,0.7771193563938141
225404,0.23795861452817918
225405,0.7143767714500427
225406,0.7282398104667663
225407,0.5383872717618943
225408,0.035860024858266115
225409,0.4087430968880653
225410,0.5564389109611512
225411,0.08492652401328087
225412,0.051304838992655276
225413,0.8526468634605407
225414,0.7476352334022522
225415,0.9295215725898742
225416,0.8470759987831116
225417,0.30823207944631575
225418,0.8982561826705933
225419,0.0017114767630118876
225420,0.4193520188331604
225421,0.9650118172168731
225422,0.8512532532215118
225423,0.9586031436920166
225424,0.6399808049201965
225425,0.018741014483384787
225426,0.7295940935611724
225427,0.5391760408878327
225428,0.0068182939197868105
225429,0.9608357727527619
225430,0.6596554547548295
225431,0.5710211873054505
225432,0.6237478345632553
225433,0.8425834894180297
225434,0.005623543332330882
225435,0.9315319776535034
225436,0.9108265459537506
225437,0.0023043376160785554
225438,0.9585044026374817
225439,0.37951199561357496
225440,0.4453355669975281
225441,0.3697933629155159
225442,0.003724860626971349
225443,0.8830823302268982
225444,0.8253992378711701
225445,0.22162797451019287
225446,0.010632775840349495
225447,0.02128279600292444
225448,0.47238817512989045
225449,0.9665564298629761
225450,0.014523987029679119
225451,0.8833556532859802
225452,0.7866326928138733
225453,0.4906563311815262
225454,0.8255794465541839
225455,0.9487437427043914
225456,0.8155672609806061
225457,0.6886377811431885
225458,0.0032652566442266107
225459,0.012867697235196828
225460,0.8688044130802155
225461,0.7841848909854889
225462,0.24852423816919328
225463,0.9446014523506164
225464,0.5692259252071381
225465,0.0013367942010518163
225466,0.9138587713241577
225467,0.48457457423210143
225468,0.5697273194789887
225469,0.04824774609878659
225470,0.004286955954739824
225471,0.47272053062915803
225472,0.8823495626449585
225473,0.7487085342407227
225474,0.06872191652655602
225475,0.6388455092906952
225476,0.5015361875295639
225477,0.858235239982605
225478,0.8356401026248932
225479,0.9553202033042908
225480,0.003174844791647047
225481,0.37254255563020705
225482,0.6169145196676254
225483,0.5571631550788879
225484,0.009590699546970427
225485,0.6667308419942856
225486,0.6811785429716111
225487,0.9179264783859253
225488,0.6114224970340729
225489,0.7130965858697891
225490,0.9567693769931793
225491,0.024515195144340397
225492,0.04539957195520401
225493,0.87553551197052
225494,0.7494522154331207
225495,0.744552493095398
225496,0.009358498454093932
225497,0.8591792404651641
225498,0.003552997065708041
225499,0.3298313781619072
225500,0.6274082094430924
225501,0.0008759045857004821
225502,0.3776130348443985
225503,0.0035708905546925963
225504,0.8370652079582215
225505,0.9175820887088776
225506,0.26092748418450357
225507,0.2879618026316166
225508,0.6523887872695923
225509,0.9022866725921631
225510,0.03317078771069646
225511,0.8351552546024322
225512,0.9313030183315277
225513,0.6093826860189437
225514,0.28946346044540405
225515,0.17079541310667992
225516,0.8964870631694793
225517,0.1913860835134983
225518,0.02517011035233736
225519,0.0029572196304798125
225520,0.03229657500050962
225521,0.4866971611976624
225522,0.0006616657672566361
225523,0.029779642075300216
225524,0.8877340674400329
225525,0.724292266368866
225526,0.007674615737050772
225527,0.967620712518692
225528,0.01521045146510005
225529,0.3486616164445877
225530,0.4561305999755859
225531,0.6938348293304444
225532,0.32050116211175916
225533,0.007350076129660011
225534,0.9078696668148041
225535,0.39625452607870104
225536,0.5392544567584991
225537,0.7270325899124146
225538,0.9065246343612671
225539,0.0016976544924546034
225540,0.5676036268472672
225541,0.42695642411708834
225542,0.019253009371459483
225543,0.8985642910003662
225544,0.3398129388689995
225545,0.21285925656557084
225546,0.5956251978874206
225547,0.009954508719965815
225548,0.731367540359497
225549,0.6631124317646027
225550,0.3551259845495224
225551,0.0034525756840594114
225552,0.005743949580937624
225553,0.6932931840419769
225554,0.05880312006920576
225555,0.3694347605109215
225556,0.799502968788147
225557,0.6484347671270371
225558,0.010490728309378028
225559,0.20162531733512878
225560,0.4648260086774826
225561,0.44745983779430387
225562,0.7822198688983917
225563,0.005317896080669016
225564,0.9000945925712586
225565,0.8717702805995942
225566,0.025608288682997228
225567,0.03958453554660082
225568,0.019540491537190972
225569,0.5832166731357574
225570,0.714546126127243
225571,0.8343984186649323
225572,0.7279694855213166
225573,0.2682012751698494
225574,0.1879770502448082
225575,0.6186089664697647
225576,0.014303130144253374
225577,0.8458305299282074
225578,0.1176294706761837
225579,0.06764237470924854
225580,0.21292225643992424
225581,0.00021419019940367435
225582,0.7650646448135376
225583,0.027234428189694883
225584,0.29818591475486755
225585,0.6873074352741242
225586,0.04991129878908396
225587,0.8847588360309601
225588,0.4995609223842621
225589,0.8235810756683349
225590,0.42850589752197266
225591,0.7524985253810883
225592,0.1729164332151413
225593,0.20944459587335587
225594,0.000785710895434022
225595,0.3583675354719162
225596,0.005225837230682373
225597,0.9351724684238434
225598,0.1447898518294096
225599,0.7435539305210114
225600,0.7905081868171692
225601,0.004897262877784669
225602,0.014945684745907784
225603,0.26466657817363737
225604,0.7222464859485627
225605,0.000722881915862672
225606,0.017997427517548202
225607,0.009719121223315596
225608,0.9021980464458466
225609,0.10629626736044884
225610,0.42160195410251616
225611,0.2215196393430233
225612,0.9563861072063446
225613,0.7852184236049652
225614,0.077574447914958
225615,0.9072371780872345
225616,0.005938479129690677
225617,0.01208264073356986
225618,0.10654706582427025
225619,0.9798356413841247
225620,0.5127694725990295
225621,0.8855389833450318
225622,0.5058406174182892
225623,0.36123846769332885
225624,0.8628661811351777
225625,0.002098190359538421
225626,0.019730460830032825
225627,0.5647086590528488
225628,0.7633399307727814
225629,0.190983397513628
225630,0.21114721558988095
225631,0.023838250990957023
225632,0.7242486655712128
225633,0.7318931698799134
225634,0.8268263161182403
225635,0.0050307675614021715
225636,0.006952096847817302
225637,0.010585747682489455
225638,0.929922366142273
225639,0.47554699778556825
225640,0.676565420627594
225641,0.6777891427278518
225642,0.006770092062652111
225643,0.7099181175231933
225644,0.0159447580575943
225645,0.011291929939761757
225646,0.40565676987171173
225647,0.0004049543873406947
225648,0.9306189000606537
225649,0.7934482514858245
225650,0.7008044451475144
225651,0.0015950373897794634
225652,0.0413816187530756
225653,0.09549706727266312
225654,0.4938268899917603
225655,0.9072471022605896
225656,0.007767679216340184
225657,0.4767409414052963
225658,0.06515789087861776
225659,0.17477585822343827
225660,0.7964401781558991
225661,0.7327130675315857
225662,0.003222082805586979
225663,0.8597459495067596
225664,0.789715588092804
225665,0.3732652559876442
225666,0.07843263559043408
225667,0.8980967342853546
225668,0.08833801187574863
225669,0.46929057538509367
225670,0.7783726274967193
225671,0.8867584228515625
225672,0.4857980370521545
225673,0.6171462535858154
225674,0.0032717062160372732
225675,0.010768545069731772
225676,0.9604241907596588
225677,0.41615866124629974
225678,0.5436366647481918
225679,0.8751627206802368
225680,0.07302318215370178
225681,0.30197895169258115
225682,0.8546908915042877
225683,0.16222145669162275
225684,0.4481093257665634
225685,0.8100354075431824
225686,0.0028922858880832793
225687,0.1038291346281767
225688,0.8236418128013611
225689,0.16190024912357331
225690,0.7723905205726623
225691,0.8761949956417083
225692,0.892099666595459
225693,0.0012575418804772198
225694,0.01648178673349321
225695,0.75030317902565
225696,0.0006237767665879801
225697,0.3450117245316505
225698,0.7414059221744538
225699,0.009755446016788483
225700,0.5171200439333916
225701,0.9344388306140899
225702,0.004666584194637835
225703,0.719823694229126
225704,0.3629120707511902
225705,0.46477808952331545
225706,0.8774309575557708
225707,0.4159494310617447
225708,0.8377275049686432
225709,0.6731627762317658
225710,0.5776908278465271
225711,0.8270098567008972
225712,0.7386482357978821
225713,0.0018751999305095524
225714,0.18311717584729195
225715,0.9223113000392914
225716,0.7802863538265228
225717,0.8680679142475128
225718,0.4059172421693802
225719,0.0064313961425796155
225720,0.02412795601412654
225721,0.32679190337657926
225722,0.8129509508609771
225723,0.914385175704956
225724,0.8687523126602172
225725,0.8513429641723633
225726,0.7402992844581604
225727,0.45329388976097107
225728,0.5618904262781144
225729,0.14324673488736153
225730,0.8112401902675629
225731,0.5130551189184189
225732,0.7798491954803467
225733,0.8505213916301727
225734,0.8503519594669342
225735,0.5721987277269364
225736,0.0032231891760602593
225737,0.6737481683492661
225738,0.7211346209049225
225739,0.8327307164669037
225740,0.5820496499538421
225741,0.8365026652812958
225742,0.0019295554782729595
225743,0.6605985164642334
225744,0.6094358950853348
225745,0.5163536876440048
225746,0.7613770723342895
225747,0.6914915621280671
225748,0.9287513494491577
225749,0.7676270842552185
225750,0.11895670518279075
225751,0.017195976339280605
225752,0.9104533851146698
225753,0.22519313022494317
225754,0.030210519302636386
225755,0.6183413445949555
225756,0.2082634076476097
225757,0.09044679254293442
225758,0.6779884934425354
225759,0.3998487263917923
225760,0.014717410923913122
225761,0.9407791197299957
225762,0.09536967612802982
225763,0.16198198571801187
225764,0.051862087473273276
225765,0.38791137784719465
225766,0.04640275831334293
225767,0.002359243849059567
225768,0.17630597352981567
225769,0.5190568476915359
225770,0.8957404851913452
225771,0.6463653922080994
225772,0.5428048312664032
225773,0.8341607809066772
225774,0.013119961088523268
225775,0.08847535140812397
225776,0.9026905238628388
225777,0.34197006225585935
225778,0.43522502183914186
225779,0.6219547659158706
225780,0.4607465207576752
225781,0.3853756532073021
225782,0.8865133941173553
225783,0.9458337247371673
225784,0.9065761268138885
225785,0.7793564558029175
225786,0.6187820136547089
225787,0.9786265909671783
225788,0.014398172777146102
225789,0.00908514130860567
225790,0.06442805379629135
225791,0.5300805658102036
225792,0.6734823167324067
225793,0.23463840410113335
225794,0.00032183722214540467
225795,0.5222148776054383
225796,0.7884188890457153
225797,0.872217333316803
225798,0.4109918922185898
225799,0.018456825613975526
225800,0.017911103554069996
225801,0.10924378782510757
225802,0.05344473924487829
225803,0.6242905050516129
225804,0.13444556295871735
225805,0.8725400984287262
225806,0.009706713212653994
225807,0.9104781329631806
225808,0.8544989585876465
225809,0.0009416432672878728
225810,0.006456068833358586
225811,0.9352360010147095
225812,0.6917521357536316
225813,0.005999467056244612
225814,0.6372729510068893
225815,0.0033665012451820076
225816,0.8438870906829834
225817,0.7507782399654388
225818,0.7745768904685975
225819,0.5487344324588775
225820,0.7402814865112305
225821,0.013057504314929247
225822,0.7311692476272583
225823,0.9278750121593475
225824,0.4486401632428169
225825,0.4753458291292191
225826,0.9586672842502594
225827,0.27939257621765134
225828,0.0019320437568239868
225829,0.0077362612821161745
225830,0.8734589576721191
225831,0.41920205056667326
225832,0.24502332955598832
225833,0.7976000249385834
225834,0.2750868991017342
225835,0.023093764577060936
225836,0.7630282878875733
225837,0.775628924369812
225838,0.7324717938899994
225839,0.1537391509860754
225840,0.7733450353145599
225841,0.45324718952178955
225842,0.003465809626504779
225843,0.7129314422607422
225844,0.8839484691619873
225845,0.5139128416776657
225846,0.7385172307491302
225847,0.2613602250814438
225848,0.8812231600284577
225849,0.608191329240799
225850,0.9478118062019348
225851,0.007935393392108381
225852,0.444370636343956
225853,0.46005982607603074
225854,0.027159975096583366
225855,0.569881945848465
225856,0.9051111400127411
225857,0.7190112888813018
225858,0.2034335747361183
225859,0.7362896502017975
225860,0.3415200039744377
225861,0.0381115397438407
225862,0.9568588554859161
225863,0.22840269804000854
225864,0.6824948608875274
225865,0.08536571674048901
225866,0.7593460619449616
225867,0.031909061782062056
225868,0.42179144620895387
225869,0.16420219093561172
225870,0.6030228018760682
225871,0.831175971031189
225872,0.006294499151408672
225873,0.259760220348835
225874,0.8629946947097779
225875,0.45808333456516265
225876,0.9360572636127472
225877,0.00012830361774831544
225878,0.725437605381012
225879,0.8751599669456482
225880,0.23078742250800133
225881,0.011416287813335656
225882,0.9443351984024048
225883,0.513588723540306
225884,0.94351806640625
225885,0.5043459504842758
225886,0.06362514290958643
225887,0.7820864915847778
225888,0.842953109741211
225889,0.1660779044032097
225890,0.5049354135990143
225891,0.9125857770442962
225892,0.0017433242610422894
225893,0.015757754864171147
225894,0.2985816106200218
225895,0.919835901260376
225896,0.02678657481446862
225897,0.5155823320150376
225898,0.7073362767696381
225899,0.12736969739198684
225900,0.055446406034752725
225901,0.5819722503423691
225902,0.8695318639278412
225903,0.9053454995155334
225904,0.05778911728411913
225905,0.5083917528390884
225906,0.914303207397461
225907,0.7117450177669525
225908,0.9248770833015442
225909,0.956627082824707
225910,0.07363529857248068
225911,0.011964995926246048
225912,0.7501770317554474
225913,0.791322648525238
225914,0.7499145865440369
225915,0.9506360054016113
225916,0.0010548234917223454
225917,0.013164543733000755
225918,0.7482464849948883
225919,0.8599915146827698
225920,0.12566618546843528
225921,0.7002480864524842
225922,0.003803498612251133
225923,0.9355377852916718
225924,0.6779650032520295
225925,0.2156076982617378
225926,0.7803299427032471
225927,0.5157265037298202
225928,0.6800461500883103
225929,0.8474076390266418
225930,0.6600377798080445
225931,0.728464275598526
225932,0.016397108649834992
225933,0.573403486609459
225934,0.679038918018341
225935,0.9070979535579682
225936,0.0024919564486481248
225937,0.5471205592155457
225938,0.0017602181644178927
225939,0.1607764907181263
225940,0.35224432647228243
225941,0.07027695570141076
225942,0.03337051998823881
225943,0.00330493658548221
225944,0.8174804270267486
225945,0.007849288918077946
225946,0.6022732883691788
225947,0.1226463582366705
225948,0.5535922914743423
225949,0.09622491672635078
225950,0.004206007532775402
225951,0.22697136774659157
225952,0.017127224383875726
225953,0.5305671900510788
225954,0.8717566967010498
