id,smoking
224019,0.03554189462096254
224020,0.8115208112366293
224021,0.15581368352575337
224022,0.5179509429045279
224023,0.2678664554995787
224024,0.03657239532389625
224025,0.6783631237261516
224026,0.06417976511035917
224027,0.06134136935186538
224028,0.025175822674553882
224029,0.312557376664709
224030,0.6929225258333829
224031,0.6076312099126496
224032,0.06408938390473583
224033,0.6774712474921668
224034,0.7656314193610106
224035,0.7659529441883742
224036,0.16662140462181305
224037,0.5941781264661239
224038,0.04177304093053758
224039,0.7968499974735339
224040,0.5101421885393086
224041,0.3463866625666722
224042,0.5435784506208532
224043,0.4922565159625356
224044,0.7531516030429223
224045,0.6602116775434748
224046,0.05755332277910756
224047,0.07409328068076729
224048,0.7716309389042133
224049,0.6985943420072612
224050,0.754120177692869
224051,0.5089324085891127
224052,0.878074583368455
224053,0.2923966063334014
224054,0.8351150115474307
224055,0.6023936930311825
224056,0.22180442086735347
224057,0.6885974107476924
224058,0.06073093389420505
224059,0.029503779371005286
224060,0.024276153481835268
224061,0.7052380162531524
224062,0.7186141978873221
224063,0.0789696498113687
224064,0.8352575574662949
224065,0.03414676985967058
224066,0.5323189609706805
224067,0.753067200384922
224068,0.02804304012516483
224069,0.1733217147017059
224070,0.631186368420567
224071,0.7016260545613461
224072,0.5902210067393205
224073,0.7424810609806168
224074,0.8209097015815745
224075,0.6738375592344164
224076,0.5624432298889013
224077,0.49074819545267806
224078,0.06247379770482975
224079,0.581650508942561
224080,0.52442147559949
224081,0.6450432928116732
224082,0.5841272572545135
224083,0.7389972517800856
224084,0.5592006960191033
224085,0.696565242954377
224086,0.7910931875251301
224087,0.02770369436506725
224088,0.7198671814179499
224089,0.05561632161105612
224090,0.6462879292045275
224091,0.056522807874369
224092,0.07487648647131616
224093,0.5310497922808968
224094,0.6887220656149747
224095,0.046125790185645305
224096,0.05050268738484553
224097,0.41435705839242276
224098,0.6822919802799227
224099,0.6954586434576868
224100,0.6496219573746868
224101,0.8045161300310681
224102,0.4334070695955229
224103,0.7419716219250979
224104,0.5969375063688295
224105,0.12142984824091774
224106,0.6337338144236924
224107,0.5170850928199967
224108,0.6948867227304183
224109,0.7159263016458027
224110,0.2679388701933552
224111,0.8456438248765639
224112,0.4592121804632562
224113,0.03248747248417787
224114,0.02856979143517325
224115,0.03666385662905893
224116,0.40367759009062076
224117,0.7129062002919693
224118,0.5180383139027251
224119,0.3385445051542396
224120,0.5980333738371951
224121,0.037906028814431544
224122,0.4403219549626401
224123,0.21020129475954843
224124,0.6450198037786954
224125,0.44064443739563874
224126,0.5563260895653525
224127,0.3501648725239539
224128,0.03863607171566015
224129,0.360951007087907
224130,0.808976947452297
224131,0.5811595951597563
224132,0.5262821346108281
224133,0.7671786157068518
224134,0.6648662471584293
224135,0.7981230032998781
224136,0.4309192435228729
224137,0.7301024764780149
224138,0.600684637911028
224139,0.03064577332907278
224140,0.562519665047766
224141,0.759297413155479
224142,0.05940965331867862
224143,0.07531743478052333
224144,0.6164668261893979
224145,0.4881597487313555
224146,0.11999274154850485
224147,0.7765379721633324
224148,0.7116609605687898
224149,0.05018057060942329
224150,0.23542966020669087
224151,0.4059125123895318
224152,0.7454093069645656
224153,0.5128167206767088
224154,0.7754622784400563
224155,0.5844690262969898
224156,0.5547965645415269
224157,0.626903361914156
224158,0.46515046834628687
224159,0.5814577355157968
224160,0.781325538729954
224161,0.7788664295920421
224162,0.7578410032928852
224163,0.6339406123664357
224164,0.045076310474470714
224165,0.2773789993273633
224166,0.3597253900089566
224167,0.5095097211936553
224168,0.7651526115028287
224169,0.6840717305853424
224170,0.11499851435201099
224171,0.19581365306597512
224172,0.02763950063586148
224173,0.5946625187255623
224174,0.3435716839561754
224175,0.5744502619909445
224176,0.026364696480537544
224177,0.03370342692984538
224178,0.7350753672195234
224179,0.05277279639807412
224180,0.7656614655714842
224181,0.589666103804744
224182,0.7726418482910746
224183,0.02717450508209151
224184,0.41114529849406134
224185,0.357086091227512
224186,0.8578291857952919
224187,0.7084057158837432
224188,0.029493067093225342
224189,0.3836632270327441
224190,0.5525041459473623
224191,0.264597509640063
224192,0.046766312439083066
224193,0.029695782821288437
224194,0.4865803341800804
224195,0.404162828694787
224196,0.5860250714340058
224197,0.038552762288820486
224198,0.4621988403333113
224199,0.5759438138262462
224200,0.8022314389289174
224201,0.3740570732020442
224202,0.6281209957999145
224203,0.44018680097198887
224204,0.6952533587522493
224205,0.8189613843565842
224206,0.06174589809077594
224207,0.047358936950816825
224208,0.051494350208638504
224209,0.6612452672373117
224210,0.15357938198106832
224211,0.08751892673867641
224212,0.6453145600021298
224213,0.3509560732691317
224214,0.3127045299857417
224215,0.5837315020958879
224216,0.34028474089315186
224217,0.4694237699597152
224218,0.6933213115126313
224219,0.7324202234769807
224220,0.3792242852700303
224221,0.7349912801659811
224222,0.029162968692083704
224223,0.509182083775277
224224,0.7092055833153268
224225,0.7917461256021965
224226,0.7040842840780496
224227,0.7783782330042804
224228,0.6205850424301116
224229,0.7035136145791469
224230,0.06456990715663907
224231,0.2572626148150733
224232,0.3024371390396413
224233,0.10969204312655849
224234,0.4815615981522147
224235,0.4190316782503569
224236,0.664174436075206
224237,0.6012905178761502
224238,0.18169539381603958
224239,0.034384568863550576
224240,0.30671157581454317
224241,0.8218459522408617
224242,0.06485075990614837
224243,0.06832756312887721
224244,0.17390850678797176
224245,0.7161780896985543
224246,0.591687054556572
224247,0.7840750469170639
224248,0.45514248578744715
224249,0.6198426495966503
224250,0.029930954496084145
224251,0.4801943704442618
224252,0.44186447276333496
224253,0.09395520868237096
224254,0.03941545765741449
224255,0.5335890942871544
224256,0.04622879718220378
224257,0.48821528021537874
224258,0.03192743979747988
224259,0.5459516934684352
224260,0.5711605659424177
224261,0.7536717127753668
224262,0.07258500738819147
224263,0.6392923573476686
224264,0.7160262423675164
224265,0.5324179989008027
224266,0.040796842350558575
224267,0.06281788482485795
224268,0.6461366700431249
224269,0.6413824563560802
224270,0.03996107130207124
224271,0.053256957693327125
224272,0.02437329804869046
224273,0.030965639903320054
224274,0.29266566653569853
224275,0.7070319852090925
224276,0.09044448748197126
224277,0.7362424900430729
224278,0.8829789881790665
224279,0.740380162134211
224280,0.7694387478915105
224281,0.6290215515796965
224282,0.025890368242191677
224283,0.8185937014282146
224284,0.7237082820090811
224285,0.11209154302386191
224286,0.7156541228927471
224287,0.5307805598483071
224288,0.29244364665164163
224289,0.6951206715870156
224290,0.8182481068891907
224291,0.031698218978912486
224292,0.029493067093225342
224293,0.5981606351786538
224294,0.3591011195617659
224295,0.6901256248990022
224296,0.4858903039565102
224297,0.7210006901738131
224298,0.8599978814114015
224299,0.032607504346290034
224300,0.6474431227181668
224301,0.5711815838618454
224302,0.03153320857675342
224303,0.7601421600976668
224304,0.03703068445997257
224305,0.8323500886477576
224306,0.6598339840129059
224307,0.5416190807527645
224308,0.032704520849978644
224309,0.13050704362707558
224310,0.6986867238464811
224311,0.08047390609054463
224312,0.8414220265035869
224313,0.5058553478390486
224314,0.32748536965612685
224315,0.46218664131334897
224316,0.626355042183166
224317,0.7898296596404208
224318,0.855210561573697
224319,0.376849020089768
224320,0.8111677478294821
224321,0.036426644454366684
224322,0.687408268204074
224323,0.8557151956151537
224324,0.7165626737361039
224325,0.5970646214347157
224326,0.6321712312491423
224327,0.2047793148329819
224328,0.31569114632398904
224329,0.03478581912424172
224330,0.4355254734071768
224331,0.713228476741724
224332,0.050925772254428354
224333,0.2503523946886199
224334,0.06214116242338979
224335,0.34299718800332024
224336,0.04172578944551961
224337,0.1571902436847496
224338,0.05246418949715903
224339,0.6442191298926093
224340,0.5564327356660655
224341,0.3306217085373005
224342,0.33005453720620503
224343,0.7893342589012246
224344,0.7055367436746954
224345,0.05868534239794572
224346,0.6352674579823093
224347,0.7187751906460585
224348,0.040407743269127584
224349,0.6682339138272493
224350,0.555614086698453
224351,0.10139494978084082
224352,0.5776325356877308
224353,0.06765743506312909
224354,0.7397060378376571
224355,0.7702115839264425
224356,0.6899335345695278
224357,0.38380472134195887
224358,0.5412272877053236
224359,0.41668985091240923
224360,0.5274812472108892
224361,0.33366205471202853
224362,0.0260302372211449
224363,0.12494024656194917
224364,0.8143764667382957
224365,0.797006370012557
224366,0.32947753722365164
224367,0.5875028971713709
224368,0.490113276105921
224369,0.7240784126636488
224370,0.6918336246891545
224371,0.5433834273498337
224372,0.7658356305621591
224373,0.028884496288318306
224374,0.7888799734816507
224375,0.05713262051494127
224376,0.4372832073000918
224377,0.35214056635636926
224378,0.1878573463163942
224379,0.049794219692309516
224380,0.6338463659755612
224381,0.6272043367384394
224382,0.4937735523259313
224383,0.16104846296636985
224384,0.8178031857521689
224385,0.6278146762450945
224386,0.02549136514194886
224387,0.6791535325433984
224388,0.5399944994381539
224389,0.6267711788103448
224390,0.764487298906118
224391,0.6413156406840935
224392,0.7539974575155027
224393,0.046416774481107224
224394,0.4231715911098524
224395,0.653991048275545
224396,0.5281125655209067
224397,0.4025580683099676
224398,0.41145368181293546
224399,0.03336440963835998
224400,0.043780711843973315
224401,0.6607423812774768
224402,0.13004906204566485
224403,0.6603153877433943
224404,0.41611179649442015
224405,0.06396284709801592
224406,0.4944325106498269
224407,0.7919727655329258
224408,0.7153550672583796
224409,0.7894730928447958
224410,0.7649533742273189
224411,0.532741616183946
224412,0.043017328893626736
224413,0.6319213693463165
224414,0.7953002642333127
224415,0.26171065921001957
224416,0.665247663849185
224417,0.02404356382633145
224418,0.03445027184317663
224419,0.12530038148525316
224420,0.5497359034980928
224421,0.29947136774283367
224422,0.389825908192961
224423,0.684176708231171
224424,0.07275714132706265
224425,0.7237374797665178
224426,0.6370203482774581
224427,0.8114809937278357
224428,0.6392721789488948
224429,0.19083457819266708
224430,0.06241434321525906
224431,0.597984865466207
224432,0.33619672501056896
224433,0.7454895039020728
224434,0.03403175067883271
224435,0.7823057672645826
224436,0.6018159293650304
224437,0.6110674221042466
224438,0.32104492670016527
224439,0.03699488187628401
224440,0.5269094757195816
224441,0.11721496468519098
224442,0.8483172314724601
224443,0.08548015210691076
224444,0.7291905532032816
224445,0.57266126795878
224446,0.20016905722774286
224447,0.69391792591113
224448,0.49020399478531285
224449,0.45770045196114895
224450,0.06996040000533027
224451,0.2982267313901818
224452,0.5394826737658425
224453,0.6556721572917865
224454,0.16745937759114732
224455,0.33178387429081535
224456,0.7691101785025451
224457,0.8245461888403007
224458,0.29107772952869077
224459,0.37489362248109914
224460,0.7702495608035687
224461,0.796700787432197
224462,0.738077790834008
224463,0.11349722672709871
224464,0.6656600504537451
224465,0.559482817872628
224466,0.05421998224179096
224467,0.06059262292820291
224468,0.6906995569815607
224469,0.8502677678671474
224470,0.18431430882554434
224471,0.03751359134524285
224472,0.5234728526649475
224473,0.6416943400970339
224474,0.7981537974616029
224475,0.07812360236962428
224476,0.055676657265490107
224477,0.790556044843961
224478,0.16776780699166188
224479,0.5930759923767605
224480,0.06162261286909576
224481,0.4548147926363054
224482,0.5997842454415564
224483,0.7971540552753591
224484,0.4608485456963009
224485,0.3225356891939713
224486,0.026858695647847833
224487,0.22342674199911539
224488,0.028298626936803004
224489,0.7835883390157544
224490,0.6212935561971755
224491,0.12356238292080182
224492,0.5252228672708116
224493,0.8056948137320676
224494,0.10856931828297925
224495,0.7264666825740443
224496,0.08451188346944094
224497,0.7003896257927896
224498,0.0407193611151615
224499,0.7052494377855042
224500,0.514812622861582
224501,0.34370856932651694
224502,0.8230639864375608
224503,0.308098319491963
224504,0.49696047532864523
224505,0.05075698566013591
224506,0.06882703663955278
224507,0.629745236228887
224508,0.20139379841971722
224509,0.39554388104984456
224510,0.6263585990858284
224511,0.6299713637459273
224512,0.03258614712581384
224513,0.6501681693369857
224514,0.15018300810709898
224515,0.07579662468221167
224516,0.6282885338793472
224517,0.036719306810883076
224518,0.8186349088055606
224519,0.07129877583131373
224520,0.05508971811461562
224521,0.02387848295517397
224522,0.07179583850610997
224523,0.7326006441441705
224524,0.745727819920495
224525,0.7774627123877355
224526,0.7226583791631305
224527,0.8050568897553518
224528,0.28715723452005554
224529,0.6786531285534364
224530,0.623720839409767
224531,0.5091084558518395
224532,0.04903710397070302
224533,0.7428608928413701
224534,0.7378090819860872
224535,0.7512020991768082
224536,0.45126959543804496
224537,0.33962287771345484
224538,0.43179730284669743
224539,0.49259760555504906
224540,0.029213510608617328
224541,0.0372627963679707
224542,0.4396251565633765
224543,0.027815927417704386
224544,0.6054166414691065
224545,0.490603564838318
224546,0.7232842003381298
224547,0.5139056075614168
224548,0.13608105412956611
224549,0.8127977063842377
224550,0.6148900880021246
224551,0.4241830518450545
224552,0.6851108177946024
224553,0.05094990584134661
224554,0.06388219010593056
224555,0.7889601271808621
224556,0.14425381480107635
224557,0.6249991120887547
224558,0.632572165563552
224559,0.7447563781717677
224560,0.5857557990298929
224561,0.43278339095939733
224562,0.05600298558125586
224563,0.7789622090589956
224564,0.8150748608930193
224565,0.08088812468447605
224566,0.042027991741052095
224567,0.6677929708209075
224568,0.5910382098909542
224569,0.36772193227403277
224570,0.6636475411044044
224571,0.7761751321141254
224572,0.8615817033499885
224573,0.3156330632489209
224574,0.1172543480922559
224575,0.16970802666463983
224576,0.09645059690523294
224577,0.057275221729049974
224578,0.6170200939564329
224579,0.6174307248881978
224580,0.5844335093087157
224581,0.673884022878173
224582,0.6370855487285328
224583,0.8424375888803741
224584,0.8265422815799315
224585,0.64430210129975
224586,0.7483039769177761
224587,0.06829746001291503
224588,0.05112428302162361
224589,0.8142342677635787
224590,0.05173292376432443
224591,0.12393585942696822
224592,0.7026862921318718
224593,0.3018053175526995
224594,0.8275659741184911
224595,0.33947890791259316
224596,0.029876295491785748
224597,0.42788760121068475
224598,0.09327606425571652
224599,0.2454997960783033
224600,0.7616199791200173
224601,0.5738022339158813
224602,0.4828927391311441
224603,0.043358148774913126
224604,0.02535318797792866
224605,0.6742177362812173
224606,0.7875963972568695
224607,0.6570118448005121
224608,0.7879037330008166
224609,0.03614575192170217
224610,0.49179038696204935
224611,0.8076789344551146
224612,0.7986208289261912
224613,0.6526045202059281
224614,0.288306883989298
224615,0.044371213385210245
224616,0.3897151416524875
224617,0.7186057515251755
224618,0.06057752626254213
224619,0.5112658652881643
224620,0.17632846320192044
224621,0.5140147989059927
224622,0.11307157039540701
224623,0.6041504370141153
224624,0.35898781986754896
224625,0.7046287725653905
224626,0.595355493319126
224627,0.3246514303847739
224628,0.8039314085273146
224629,0.35072677456205614
224630,0.6155337347541755
224631,0.5286293867569033
224632,0.8012213230226833
224633,0.7278525751646124
224634,0.12017688708881138
224635,0.7932252282652845
224636,0.06831324528622508
224637,0.7422897828914702
224638,0.21630524537142964
224639,0.3879707730166616
224640,0.4180215152543292
224641,0.8209194194807538
224642,0.7494762275064931
224643,0.03604256009288062
224644,0.09852257952480054
224645,0.7752840453959574
224646,0.6667716194565547
224647,0.791995017368034
224648,0.7765329471459768
224649,0.11348163555273312
224650,0.06440255143251176
224651,0.47678123549233753
224652,0.6603588175960589
224653,0.0875197789887828
224654,0.5469781541992201
224655,0.039337103747703495
224656,0.053420442941170515
224657,0.1581140033199253
224658,0.10114865285498231
224659,0.03331860962589211
224660,0.6663366946139111
224661,0.5143693005664406
224662,0.5006254625841156
224663,0.7144848614959056
224664,0.7920626067470219
224665,0.6782364711997306
224666,0.0729619810607496
224667,0.11232497618204522
224668,0.8363720021196431
224669,0.7867925501571009
224670,0.6841146653978546
224671,0.04079349117167428
224672,0.037845465057943325
224673,0.024278065445934353
224674,0.7219382361736763
224675,0.48721118126953006
224676,0.06513348537066106
224677,0.7409016221331852
224678,0.4623437701882234
224679,0.04435529275868747
224680,0.58210099135468
224681,0.4097591874951378
224682,0.05610647024660815
224683,0.3641997583219886
224684,0.8305314009400634
224685,0.03256790866333306
224686,0.4089767576685156
224687,0.8189457123262911
224688,0.07430363468822615
224689,0.035986828925717695
224690,0.6130005107589886
224691,0.10386028652464434
224692,0.0437105999790849
224693,0.4660568773008645
224694,0.517658164940366
224695,0.6589889760588178
224696,0.0307736627457702
224697,0.5632222796019921
224698,0.8433922567932739
224699,0.4899674128316795
224700,0.7020277432395593
224701,0.8446298624671399
224702,0.07234625333458508
224703,0.6962908989297242
224704,0.4022317430997375
224705,0.04099822535583859
224706,0.0672434138686539
224707,0.7175709117094373
224708,0.31054733929178113
224709,0.6668038369801014
224710,0.5589751000270374
224711,0.7408141432754067
224712,0.7298573314201494
224713,0.026351483662776336
224714,0.4481095955083738
224715,0.11774708729693742
224716,0.391591106420537
224717,0.5282339542834977
224718,0.41615998427789874
224719,0.41376585783782627
224720,0.5924345041873157
224721,0.570135891479284
224722,0.6254731139683931
224723,0.03183456343748589
224724,0.035057713066591015
224725,0.6032471038782987
224726,0.02889261114517224
224727,0.2026488800544812
224728,0.035238979115350524
224729,0.7652846259295888
224730,0.5886663348384517
224731,0.39736991963802437
224732,0.3739482678453895
224733,0.6613867022639941
224734,0.7535085720147175
224735,0.7808249203672591
224736,0.05716705088184813
224737,0.317596371687638
224738,0.04574638668035262
224739,0.7045871527624415
224740,0.5168678900315474
224741,0.11121628401873998
224742,0.7540540782966716
224743,0.4675434621200352
224744,0.0559683495995222
224745,0.41475700177449026
224746,0.08771512342860496
224747,0.35298602884964847
224748,0.49829352486779555
224749,0.7334649950916238
224750,0.5709438297238179
224751,0.04232291630204873
224752,0.6908879628426918
224753,0.486254618887632
224754,0.1240344091341228
224755,0.7388046544102937
224756,0.587498693339038
224757,0.5104450070865858
224758,0.6605882867780161
224759,0.05535800502212917
224760,0.7646107098313042
224761,0.7622458460968283
224762,0.03098368082188297
224763,0.13894714698075794
224764,0.2764589775195305
224765,0.3796960116656437
224766,0.5862122378856237
224767,0.6250594243216909
224768,0.8352616617047982
224769,0.7349299723718934
224770,0.530219403353623
224771,0.5934139729047309
224772,0.14198995484961566
224773,0.5987594048363054
224774,0.7780109800156426
224775,0.3681912765420092
224776,0.7134182171919168
224777,0.032371129627509904
224778,0.633579598257325
224779,0.15249540249342294
224780,0.451626454157543
224781,0.535924786078374
224782,0.7393145119738476
224783,0.30579718887605917
224784,0.09889933515774403
224785,0.027168828547010488
224786,0.5660015756023841
224787,0.3488658463282098
224788,0.8207456431914143
224789,0.78860731510061
224790,0.03492406333548571
224791,0.3304983703940836
224792,0.6805868927407822
224793,0.03995497945416642
224794,0.7464540004501871
224795,0.7310045610505513
224796,0.034537058420075054
224797,0.023954106433134593
224798,0.21565420822297843
224799,0.6079596928219468
224800,0.7038419954272647
224801,0.04877546966740576
224802,0.30155925077929513
224803,0.5835092506516567
224804,0.855847156626179
224805,0.06728473734155664
224806,0.7878391679365621
224807,0.6778885182751704
224808,0.3621222464158721
224809,0.677792194933205
224810,0.46880357161485037
224811,0.4571716414378608
224812,0.024316054521522412
224813,0.5954250912855342
224814,0.15757554606940655
224815,0.7022029007126268
224816,0.5977486754784537
224817,0.4470750742014929
224818,0.5887703208615777
224819,0.030645402727695982
224820,0.03861230067448324
224821,0.728700530539006
224822,0.7223551079135947
224823,0.7290037264986008
224824,0.2989142978259691
224825,0.8481567837230511
224826,0.6906608095096102
224827,0.6799970097950798
224828,0.7320152511042506
224829,0.5480728505438368
224830,0.4401419336961481
224831,0.32972427937565696
224832,0.33736121503136624
224833,0.6466611081131426
224834,0.6313969652919343
224835,0.4917059635339828
224836,0.8098019156841225
224837,0.799360869293246
224838,0.7215972009795822
224839,0.3880331112618531
224840,0.028183659006115032
224841,0.1457498449079123
224842,0.1075920016689787
224843,0.4325964661134344
224844,0.8279451524283385
224845,0.6818380225163926
224846,0.7741468705194421
224847,0.7998652127930524
224848,0.6592313332351982
224849,0.7261730679818027
224850,0.706256647233311
224851,0.4868420058508803
224852,0.36833531601778363
224853,0.7445911319751763
224854,0.7028499468544377
224855,0.6665059141932056
224856,0.8222876570307143
224857,0.6669422912295264
224858,0.63629343371967
224859,0.12560944480148048
224860,0.07357816058027675
224861,0.05483019058211505
224862,0.05048375916084787
224863,0.7057641486817865
224864,0.8057663434818706
224865,0.8132886886758424
224866,0.6609943593561306
224867,0.640344674781046
224868,0.5129498098408853
224869,0.5233487720313083
224870,0.41373085816174454
224871,0.08043631621175125
224872,0.5681953297528881
224873,0.35296057105951
224874,0.0331335097438974
224875,0.6496473106743536
224876,0.5632667121723258
224877,0.656162677575318
224878,0.6307391027980244
224879,0.2829646720685066
224880,0.40241981329289883
224881,0.7849486575267679
224882,0.6692746793623957
224883,0.03836130366668572
224884,0.35794558000641963
224885,0.026059160202702946
224886,0.37510402574072205
224887,0.07848154844949903
224888,0.8336512010968379
224889,0.31436545618854794
224890,0.03994307123971093
224891,0.7238652590270912
224892,0.7048868637760524
224893,0.13052468591246472
224894,0.6999200953868904
224895,0.8599590943860409
224896,0.5823301922918042
224897,0.04130967710783776
224898,0.42150103334926553
224899,0.67908941821413
224900,0.06537486540520557
224901,0.8648703599994859
224902,0.08785465191016105
224903,0.6771856703320684
224904,0.7356885086480563
224905,0.5525643092704157
224906,0.6591282597144622
224907,0.7558029233748256
224908,0.14594093496732116
224909,0.5976627524682245
224910,0.3702297113430263
224911,0.5866611263555604
224912,0.7131314430304181
224913,0.6531722316317409
224914,0.6437300487706343
224915,0.7101251672556564
224916,0.6439125809273056
224917,0.02717450508209151
224918,0.07886239038425327
224919,0.4239038543931657
224920,0.045418379476170286
224921,0.09127929528551917
224922,0.46067928509528316
224923,0.04161103045679109
224924,0.7142040509541201
224925,0.062238448563748536
224926,0.639332399882244
224927,0.21881005391541922
224928,0.047116194393611505
224929,0.8062588618117537
224930,0.6545940428396655
224931,0.6671558671989407
224932,0.6687821213930405
224933,0.05976404959796486
224934,0.07290850674621639
224935,0.6926193325386841
224936,0.07367264657584502
224937,0.024615794351676743
224938,0.5460290112139988
224939,0.05671460538880414
224940,0.4023819277000342
224941,0.10083856520068304
224942,0.7061781594631885
224943,0.7637306351666355
224944,0.08352631468922096
224945,0.5709979072172962
224946,0.6622861201253338
224947,0.8089285386794773
224948,0.522165424240009
224949,0.8209192587420848
224950,0.8558828838234664
224951,0.7579451908149168
224952,0.8001702158944444
224953,0.5439027706643577
224954,0.6305203867534114
224955,0.04280475993630471
224956,0.769203468621212
224957,0.8268139326920788
224958,0.7754085572000557
224959,0.6936672458682229
224960,0.4975482284857883
224961,0.024335221771877764
224962,0.41241706607336553
224963,0.44316715720621447
224964,0.04151422882211715
224965,0.5736227987098298
224966,0.8220193978924502
224967,0.03255318104943024
224968,0.58006139522092
224969,0.5393528031371881
224970,0.8050819808751439
224971,0.06888351601855518
224972,0.0457056627889047
224973,0.027793281601396314
224974,0.7409251312239344
224975,0.7955902580666137
224976,0.05051050876802684
224977,0.5484711611137033
224978,0.20132092939258286
224979,0.6730644091219162
224980,0.05248684713375118
224981,0.6739849596410961
224982,0.7587237507570984
224983,0.37175439717438713
224984,0.15297583713262505
224985,0.4785819858433715
224986,0.0754090107674217
224987,0.8593794744541664
224988,0.6676695464222809
224989,0.7395760462346512
224990,0.025412629397217654
224991,0.0379005413456702
224992,0.7418843862210796
224993,0.04923032771109639
224994,0.7993889166439341
224995,0.6146019412664415
224996,0.7274236303985326
224997,0.7986895643802582
224998,0.7078965084042778
224999,0.48947376636749645
225000,0.6358944315452902
225001,0.5984428135106514
225002,0.03891207573081163
225003,0.4481751540559441
225004,0.6844786741027846
225005,0.5684848405032181
225006,0.026805432108566805
225007,0.7612058115003875
225008,0.3851051913644911
225009,0.09996172914807742
225010,0.7869047723461139
225011,0.31455126567937736
225012,0.054461938826173444
225013,0.07934008889993478
225014,0.6289537620632145
225015,0.13135307819078965
225016,0.7665693287830355
225017,0.10419387522895823
225018,0.12062234203664772
225019,0.059789479360199065
225020,0.39312030322126484
225021,0.21136992916840153
225022,0.02962402203094909
225023,0.050072056653567586
225024,0.7847765540883593
225025,0.3800986042865063
225026,0.7033669486883757
225027,0.0779859740280004
225028,0.8454214964265202
225029,0.697639205071012
225030,0.7618042114321283
225031,0.5348268762196251
225032,0.44008464880954173
225033,0.31809774917029776
225034,0.8051023947406816
225035,0.04877546966740576
225036,0.8443556360181919
225037,0.6447631209598048
225038,0.11477993280721628
225039,0.5212364025072399
225040,0.03396642759852207
225041,0.440266685293994
225042,0.541202864715971
225043,0.05878647498220617
225044,0.05026894161920457
225045,0.5855220295044242
225046,0.033373767637777385
225047,0.4671506397534696
225048,0.4152230980016755
225049,0.6353647975347917
225050,0.31992787741052
225051,0.7456391109519401
225052,0.5568157213478804
225053,0.44836475289211275
225054,0.06987207323511867
225055,0.7363964317416358
225056,0.31990069738284116
225057,0.4479980449498645
225058,0.4784701961021694
225059,0.07942096199231267
225060,0.3759906777317699
225061,0.5379624856787473
225062,0.5981696401358569
225063,0.17888004873775207
225064,0.08325097487335756
225065,0.4322737456147988
225066,0.6603208711378808
225067,0.48902845592634153
225068,0.02806251907775136
225069,0.36416242996595605
225070,0.21188943915663144
225071,0.32151974962705354
225072,0.6138509255474094
225073,0.6895917954281954
225074,0.7717637429842895
225075,0.3221998614198975
225076,0.0433049449322229
225077,0.5117441239117957
225078,0.7027483296710806
225079,0.4447985556407799
225080,0.5200948795504189
225081,0.4467533576726325
225082,0.3758342994605225
225083,0.6577920072239802
225084,0.711239679516908
225085,0.5432971636859029
225086,0.4210666613054468
225087,0.6889688510165831
225088,0.031604117837320096
225089,0.04361203033997439
225090,0.6105334448424807
225091,0.8433255152228618
225092,0.7522726454313039
225093,0.6794398806019409
225094,0.7635576967707249
225095,0.3917757371277937
225096,0.795192776168491
225097,0.05614785181520396
225098,0.7972060914057469
225099,0.599591348542096
225100,0.7004829056476458
225101,0.42715283611935595
225102,0.8380521136566793
225103,0.802117236788347
225104,0.0556462114607547
225105,0.3311088579715982
225106,0.7702317072565172
225107,0.06037679201865316
225108,0.3350069754042521
225109,0.5090615320555126
225110,0.07984748954727582
225111,0.6430902008102357
225112,0.7994406592485442
225113,0.7406122329839477
225114,0.7431742425989003
225115,0.6490350576394883
225116,0.07044875367954269
225117,0.6798324759123777
225118,0.2518735093516326
225119,0.03308383416866938
225120,0.4314232728448217
225121,0.4351920308429911
225122,0.3601214273200195
225123,0.10995646891161172
225124,0.060684476008379784
225125,0.028860671845844458
225126,0.5910587562793879
225127,0.6653876298260427
225128,0.7305559594076684
225129,0.6826044649714508
225130,0.05932445333145429
225131,0.6545010548355363
225132,0.029330825626088353
225133,0.7698777280400445
225134,0.841547178579348
225135,0.7588999871930746
225136,0.09556704113869272
225137,0.8370292378211728
225138,0.8529229277131818
225139,0.4667632702030209
225140,0.6917137085591955
225141,0.07413297731729752
225142,0.45215281088798476
225143,0.06356886769151023
225144,0.10042289091819094
225145,0.7522326166858092
225146,0.6202913165879922
225147,0.04150929083526875
225148,0.7988160330338016
225149,0.09059540251301199
225150,0.35947165490480903
225151,0.38422915421662246
225152,0.537390934728066
225153,0.4760479027156744
225154,0.03161092784172331
225155,0.08138051370191383
225156,0.054461938826173444
225157,0.5880196942235657
225158,0.03759970524880097
225159,0.7481907088325246
225160,0.0434300181085872
225161,0.7146343260314569
225162,0.733144645902277
225163,0.032822522375369416
225164,0.07241874327798757
225165,0.4614651094027385
225166,0.4128590961514003
225167,0.025476757916313424
225168,0.7587328384828433
225169,0.042234239039863765
225170,0.7126182963929923
225171,0.13982476497159865
225172,0.02990398466370172
225173,0.6729062674955516
225174,0.0336981495794584
225175,0.5758947486977062
225176,0.11731703154777115
225177,0.3829365506292825
225178,0.12845460091127986
225179,0.4434090529884314
225180,0.7208663970431987
225181,0.8344827399522834
225182,0.03856990129890143
225183,0.09871639542787405
225184,0.07936012318955717
225185,0.7470333846846137
225186,0.03720477347367124
225187,0.5759087090865965
225188,0.8029816803992657
225189,0.7684946936527429
225190,0.7283931955658158
225191,0.057013538357389155
225192,0.5805665232305864
