id,smoking
199024,0.40999296
199025,0.49675474
199026,0.892002
199027,0.018327454
199028,0.47364345
199029,0.42158115
199030,0.5173326
199031,0.01464909
199032,0.81539154
199033,0.84735286
199034,0.62268484
199035,0.78468096
199036,0.6471717
199037,0.8979217
199038,0.35076043
199039,0.2481849
199040,0.0075041507
199041,0.041388433
199042,0.62813175
199043,0.2595988
199044,0.4793727
199045,0.019302195
199046,0.89307606
199047,0.43519616
199048,0.24311954
199049,0.674946
199050,0.816823
199051,0.26565444
199052,0.74293405
199053,0.7790784
199054,0.7443134
199055,0.54410803
199056,0.19969906
199057,0.06596933
199058,0.009310114
199059,0.6556219
199060,0.60544693
199061,0.110880956
199062,0.5015364
199063,0.5816291
199064,0.6028897
199065,0.5332245
199066,0.45268008
199067,0.5040663
199068,0.79936093
199069,0.8930192
199070,0.60644525
199071,0.69161993
199072,0.850883
199073,0.45547456
199074,0.050277956
199075,0.7391942
199076,0.08373724
199077,0.5416211
199078,0.005261514
199079,0.57317054
199080,0.007121496
199081,0.033153195
199082,0.6779675
199083,0.66983575
199084,0.66555715
199085,0.65661615
199086,0.15210468
199087,0.634713
199088,0.759987
199089,0.92161673
199090,0.0056561953
199091,0.72090983
199092,0.4892243
199093,0.03338337
199094,0.15555063
199095,0.47563452
199096,0.43242824
199097,0.7024499
199098,0.17909949
199099,0.92206085
199100,0.5833075
199101,0.6166518
199102,0.027485931
199103,0.71248233
199104,0.0049335565
199105,0.63666505
199106,0.85508704
199107,0.850121
199108,0.0048622997
199109,0.08296296
199110,0.0061485004
199111,0.7345559
199112,0.092046686
199113,0.7563885
199114,0.895238
199115,0.01175845
199116,0.0068044853
199117,0.53136265
199118,0.49795264
199119,0.30298838
199120,0.026939107
199121,0.008694588
199122,0.87457055
199123,0.9241142
199124,0.24854693
199125,0.3900613
199126,0.44156098
199127,0.725436
199128,0.002256504
199129,0.89414
199130,0.007822399
199131,0.75174105
199132,0.35475615
199133,0.75570977
199134,0.9730506
199135,0.12236828
199136,0.004708046
199137,0.58872765
199138,0.021669133
199139,0.12846941
199140,0.5851847
199141,0.8286958
199142,0.2062513
199143,0.35419527
199144,0.13034652
199145,0.010635458
199146,0.5383907
199147,0.81583554
199148,0.61452377
199149,0.89025515
199150,0.020737264
199151,0.42545736
199152,0.24329367
199153,0.861637
199154,0.88738215
199155,0.9137069
199156,0.37879556
199157,0.26056698
199158,0.05401275
199159,0.28723255
199160,0.059116334
199161,0.53474
199162,0.41657698
199163,0.111393504
199164,0.83922684
199165,0.016945055
199166,0.54315543
199167,0.5901843
199168,0.91914743
199169,0.55814826
199170,0.028527312
199171,0.68982387
199172,0.7102576
199173,0.1715502
199174,0.49693543
199175,0.88292617
199176,0.70511776
199177,0.8158461
199178,0.011695237
199179,0.008839514
199180,0.584181
199181,0.027305882
199182,0.52834284
199183,0.8294362
199184,0.55299616
199185,0.45517018
199186,0.073579594
199187,0.6072051
199188,0.64485735
199189,0.012771332
199190,0.4669452
199191,0.8783324
199192,0.370786
199193,0.9050633
199194,0.38918677
199195,0.61917996
199196,0.45670095
199197,0.1822368
199198,0.5461033
199199,0.8212494
199200,0.44860134
199201,0.27138162
199202,0.4596992
199203,0.82506764
199204,0.6120433
199205,0.37869868
199206,0.15800822
199207,0.11614054
199208,0.7828729
199209,0.48168856
199210,0.012778627
199211,0.37273154
199212,0.64998853
199213,0.85750115
199214,0.6689075
199215,0.71320367
199216,0.004839548
199217,0.9319801
199218,0.8313758
199219,0.5180932
199220,0.3512456
199221,0.04489121
199222,0.02226735
199223,0.0237863
199224,0.630786
199225,0.01681267
199226,0.011837253
199227,0.3221274
199228,0.02299611
199229,0.6663075
199230,0.5214936
199231,0.08925823
199232,0.54028726
199233,0.12748142
199234,0.08587986
199235,0.10782635
199236,0.7864198
199237,0.6853185
199238,0.9077587
199239,0.48910382
199240,0.59621024
199241,0.01683781
199242,0.6469428
199243,0.6854759
199244,0.5080966
199245,0.0047852877
199246,0.17493342
199247,0.69557935
199248,0.30996436
199249,0.030950597
199250,0.64602715
199251,0.7255109
199252,0.89566684
199253,0.22676566
199254,0.7969359
199255,0.009948843
199256,0.020534068
199257,0.53779143
199258,0.013556557
199259,0.75685996
199260,0.00185567
199261,0.7296059
199262,0.14529316
199263,0.89508104
199264,0.057771612
199265,0.4286813
199266,0.8522735
199267,0.71606386
199268,0.527926
199269,0.57091475
199270,0.00782207
199271,0.019484263
199272,0.90073836
199273,0.7004422
199274,0.033303957
199275,0.026044501
199276,0.4179664
199277,0.73808813
199278,0.062387425
199279,0.664298
199280,0.0074711023
199281,0.70455444
199282,0.8512889
199283,0.6323144
199284,0.58446676
199285,0.9029909
199286,0.5612683
199287,0.05305319
199288,0.10407808
199289,0.8881136
199290,0.016519032
199291,0.77103007
199292,0.58195233
199293,0.58783305
199294,0.67026633
199295,0.6798295
199296,0.83397454
199297,0.47004995
199298,0.004941241
199299,0.04408404
199300,0.6877311
199301,0.79771185
199302,0.009308333
199303,0.3816862
199304,0.014883687
199305,0.0065746433
199306,0.688144
199307,0.696753
199308,0.003198934
199309,0.015170279
199310,0.74017763
199311,0.46067977
199312,0.12041467
199313,0.8830259
199314,0.8034456
199315,0.022825671
199316,0.7656833
199317,0.6512458
199318,0.53947693
199319,0.72435904
199320,0.69024456
199321,0.4094354
199322,0.55940986
199323,0.24797642
199324,0.5857347
199325,0.021172035
199326,0.6565751
199327,0.7306292
199328,0.0034324557
199329,0.94352776
199330,0.113369584
199331,0.1916514
199332,0.006076975
199333,0.25869352
199334,0.8917383
199335,0.9483264
199336,0.63075334
199337,0.44932565
199338,0.004139903
199339,0.37538853
199340,0.60840535
199341,0.025571108
199342,0.615674
199343,0.2084234
199344,0.8358972
199345,0.49669057
199346,0.49062383
199347,0.12001639
199348,0.013056135
199349,0.6481254
199350,0.88847107
199351,0.76990175
199352,0.966907
199353,0.029740915
199354,0.68977135
199355,0.035370473
199356,0.008350214
199357,0.10217728
199358,0.90259165
199359,0.75761503
199360,0.05976105
199361,0.66725487
199362,0.13088913
199363,0.20333666
199364,0.019485047
199365,0.011901921
199366,0.85594493
199367,0.8719113
199368,0.66593856
199369,0.90387285
199370,0.010614856
199371,0.029052114
199372,0.78167534
199373,0.7358915
199374,0.29229498
199375,0.18605646
199376,0.15270008
199377,0.0027182035
199378,0.0057969834
199379,0.3091707
199380,0.62167174
199381,0.4817005
199382,0.107296035
199383,0.19757627
199384,0.5304211
199385,0.60540617
199386,0.858502
199387,0.007599171
199388,0.46026483
199389,0.43360692
199390,0.6921906
199391,0.6199371
199392,0.5776754
199393,0.055663712
199394,0.74521846
199395,0.2409759
199396,0.811731
199397,0.4527878
199398,0.1518177
199399,0.5965017
199400,0.059033304
199401,0.026234852
199402,0.47530174
199403,0.70829415
199404,0.8664048
199405,0.705956
199406,0.86656106
199407,0.83544374
199408,0.17302255
199409,0.75557184
199410,0.5949457
199411,0.53826255
199412,0.32757345
199413,0.0046743625
199414,0.014853612
199415,0.7313361
199416,0.50529015
199417,0.036861822
199418,0.7147665
199419,0.6135509
199420,0.71537334
199421,0.004227992
199422,0.10051359
199423,0.6356307
199424,0.052207846
199425,0.010846478
199426,0.5684916
199427,0.3865479
199428,0.25582436
199429,0.501702
199430,0.010180714
199431,0.009962671
199432,0.6292935
199433,0.89353335
199434,0.4287635
199435,0.6959116
199436,0.027810346
199437,0.018274182
199438,0.6844818
199439,0.95265585
199440,0.7824082
199441,0.01823102
199442,0.09022665
199443,0.6262608
199444,0.5209977
199445,0.70612305
199446,0.88884395
199447,0.17232041
199448,0.0068384353
199449,0.8071939
199450,0.026046649
199451,0.58989865
199452,0.93437016
199453,0.451835
199454,0.7572845
199455,0.04002668
199456,0.20197129
199457,0.33196956
199458,0.5562137
199459,0.7898565
199460,0.7752721
199461,0.39329693
199462,0.4407311
199463,0.28326717
199464,0.55628365
199465,0.012527997
199466,0.89293134
199467,0.03610745
199468,0.32635123
199469,0.8300389
199470,0.31514937
199471,0.70827776
199472,0.72915906
199473,0.08070509
199474,0.82513654
199475,0.13921586
199476,0.84592557
199477,0.035445612
199478,0.10445404
199479,0.041353773
199480,0.79112226
199481,0.7511229
199482,0.7690157
199483,0.0729785
199484,0.0046483055
199485,0.72403955
199486,0.7091848
199487,0.72105926
199488,0.18316293
199489,0.013418732
199490,0.8368202
199491,0.010976704
199492,0.5926875
199493,0.79257196
199494,0.63853335
199495,0.5390697
199496,0.11712062
199497,0.50942254
199498,0.61820936
199499,0.8679109
199500,0.68309295
199501,0.5363598
199502,0.8395341
199503,0.7159829
199504,0.8145091
199505,0.86188245
199506,0.013963225
199507,0.704033
199508,0.8011548
199509,0.7533442
199510,0.276913
199511,0.5512385
199512,0.13802055
199513,0.079200745
199514,0.8135572
199515,0.10945593
199516,0.0070365462
199517,0.009453809
199518,0.6692246
199519,0.5578461
199520,0.59115106
199521,0.74948555
199522,0.0141087705
199523,0.6898455
199524,0.3876093
199525,0.39263391
199526,0.041151986
199527,0.45026731
199528,0.4467355
199529,0.67758423
199530,0.23764403
199531,0.3357793
199532,0.7921618
199533,0.6038374
199534,0.017764581
199535,0.87406725
199536,0.7913968
199537,0.6270839
199538,0.44730836
199539,0.009298115
199540,0.61200213
199541,0.5729287
199542,0.21869883
199543,0.6847526
199544,0.82227236
199545,0.116941854
199546,0.8987641
199547,0.0061879796
199548,0.0010499462
199549,0.00695178
199550,0.89162284
199551,0.70338094
199552,0.77546644
199553,0.61004174
199554,0.85115486
199555,0.3406596
199556,0.8142086
199557,0.29603937
199558,0.5037424
199559,0.04680998
199560,0.8893151
199561,0.02827701
199562,0.6170211
199563,0.0082311295
199564,0.031858332
199565,0.028645996
199566,0.27923077
199567,0.3364863
199568,0.0015912782
199569,0.013085877
199570,0.012733728
199571,0.3277613
199572,0.07028106
199573,0.8910896
199574,0.027617283
199575,0.70838076
199576,0.0044574714
199577,0.006403976
199578,0.8495944
199579,0.004884643
199580,0.38148662
199581,0.82853216
199582,0.13416056
199583,0.5962445
199584,0.4967964
199585,0.6200316
199586,0.7788209
199587,0.70250076
199588,0.42466223
199589,0.015943995
199590,0.30680144
199591,0.008238945
199592,0.05245731
199593,0.004538787
199594,0.6321484
199595,0.5172742
199596,0.74773586
199597,0.7044233
199598,0.54571015
199599,0.13075541
199600,0.6908004
199601,0.62399983
199602,0.9107287
199603,0.10673553
199604,0.040530022
199605,0.5861217
199606,0.34076744
199607,0.013368224
199608,0.039060112
199609,0.64452344
199610,0.008737104
199611,0.8070232
199612,0.80636895
199613,0.44011068
199614,0.8210966
199615,0.561001
199616,0.30321088
199617,0.50266975
199618,0.70903474
199619,0.0046515986
199620,0.0321288
199621,0.016820656
199622,0.4158754
199623,0.6867496
199624,0.35034874
199625,0.16504021
199626,0.76636755
199627,0.7904251
199628,0.011468445
199629,0.10244989
199630,0.18738349
199631,0.61049694
199632,0.831708
199633,0.014229955
199634,0.5936545
199635,0.017560825
199636,0.03955779
199637,0.3529789
199638,0.7694391
199639,0.3303614
199640,0.060009487
199641,0.7576252
199642,0.9305719
199643,0.0035751332
199644,0.577346
199645,0.120088026
199646,0.43965447
199647,0.1704781
199648,0.018014602
199649,0.033275582
199650,0.90422213
199651,0.7373549
199652,0.69599015
199653,0.6838888
199654,0.7249601
199655,0.7689035
199656,0.22967833
199657,0.9263244
199658,0.004215322
199659,0.49099815
199660,0.48608708
199661,0.6429963
199662,0.79457146
199663,0.09687506
199664,0.35493243
199665,0.037128866
199666,0.60748374
199667,0.01049511
199668,0.617198
199669,0.44698077
199670,0.7781804
199671,0.34339273
199672,0.14753306
199673,0.0034222112
199674,0.022007866
199675,0.024378836
199676,0.3420185
199677,0.73273283
199678,0.009129743
199679,0.3319417
199680,0.7457234
199681,0.089451104
199682,0.5861218
199683,0.036428902
199684,0.063996576
199685,0.58932257
199686,0.64288116
199687,0.5644325
199688,0.031787984
199689,0.6381937
199690,0.029161366
199691,0.50952446
199692,0.31894276
199693,0.47954094
199694,0.8042593
199695,0.3555258
199696,0.8010264
199697,0.6091303
199698,0.11889761
199699,0.21017389
199700,0.48510745
199701,0.82905066
199702,0.75358456
199703,0.5342612
199704,0.0130033195
199705,0.851639
199706,0.9331165
199707,0.6864636
199708,0.5182423
199709,0.0060157417
199710,0.78895396
199711,0.003382799
199712,0.6402899
199713,0.8094876
199714,0.076375104
199715,0.94202286
199716,0.5887209
199717,0.82964057
199718,0.8325558
199719,0.007118688
199720,0.5175222
199721,0.38693568
199722,0.90264183
199723,0.48328167
199724,0.8032382
199725,0.32517922
199726,0.7184505
199727,0.8231847
199728,0.53678393
199729,0.5247637
199730,0.9811632
199731,0.79831773
199732,0.0043653613
199733,0.79200596
199734,0.53156346
199735,0.35473844
199736,0.9132906
199737,0.3989323
199738,0.016736815
199739,0.02446485
199740,0.69810396
199741,0.74479645
199742,0.80476546
199743,0.64444286
199744,0.8283399
199745,0.06577089
199746,0.041445572
199747,0.32373726
199748,0.6820971
199749,0.5129168
199750,0.012451624
199751,0.32249787
199752,0.007598552
199753,0.7248474
199754,0.6989618
199755,0.006448936
199756,0.09769596
199757,0.9421312
199758,0.64946806
199759,0.725153
199760,0.8610567
199761,0.0038677629
199762,0.7263418
199763,0.6944057
199764,0.816263
199765,0.13658664
199766,0.0100104185
199767,0.029749949
199768,0.008915976
199769,0.77290297
199770,0.5562844
199771,0.026624436
199772,0.9312416
199773,0.6699788
199774,0.8537698
199775,0.8922639
199776,0.54101145
199777,0.015619326
199778,0.234507
199779,0.73671824
199780,0.7874183
199781,0.77985686
199782,0.4896579
199783,0.6122021
199784,0.89612323
199785,0.50769925
199786,0.68242633
199787,0.6007706
199788,0.031798683
199789,0.5930075
199790,0.4350352
199791,0.8674382
199792,0.36333016
199793,0.108813405
199794,0.032391667
199795,0.016881382
199796,0.796279
199797,0.36084864
199798,0.29225525
199799,0.4820106
199800,0.006089799
199801,0.75400597
199802,0.018001806
199803,0.51056844
199804,0.33438274
199805,0.7812909
199806,0.03600766
199807,0.011292822
199808,0.28449968
199809,0.62218904
199810,0.69388705
199811,0.49773178
199812,0.0036836714
199813,0.92986226
199814,0.7765782
199815,0.08473627
199816,0.4291642
199817,0.45850828
199818,0.3471093
199819,0.370441
199820,0.13133432
199821,0.73439527
199822,0.63506436
199823,0.71073115
199824,0.51015633
199825,0.9002649
199826,0.87510705
199827,0.80465674
199828,0.0026490754
199829,0.7895848
199830,0.9090889
199831,0.023650974
199832,0.877923
199833,0.5705518
199834,0.8691125
199835,0.19199623
199836,0.12462563
199837,0.8408083
199838,0.60485846
199839,0.0064247814
199840,0.91651523
199841,0.76531357
199842,0.42158893
199843,0.6565179
199844,0.5077731
199845,0.049885973
199846,0.9554208
199847,0.28366047
199848,0.75937086
199849,0.06455331
199850,0.39875665
199851,0.9351201
199852,0.6774951
199853,0.010132492
199854,0.51028395
199855,0.8581404
199856,0.9001325
199857,0.8556568
199858,0.7546771
199859,0.39985082
199860,0.8004843
199861,0.22959322
199862,0.0047004353
199863,0.18083563
199864,0.07674757
199865,0.14679825
199866,0.013338244
199867,0.40833592
199868,0.005618177
199869,0.42717573
199870,0.005410327
199871,0.41770294
199872,0.68397963
199873,0.03679064
199874,0.4280004
199875,0.54506356
199876,0.78322935
199877,0.6265554
199878,0.4516405
199879,0.018430343
199880,0.90049976
199881,0.8864005
199882,0.0051593836
199883,0.6573545
199884,0.6326687
199885,0.19995151
199886,0.0078333095
199887,0.018231284
199888,0.37021968
199889,0.012183323
199890,0.34747806
199891,0.010452255
199892,0.0062935185
199893,0.221976
199894,0.44567415
199895,0.799964
199896,0.75575656
199897,0.51805997
199898,0.5305552
199899,0.05875941
199900,0.7818174
199901,0.007375828
199902,0.82976466
199903,0.76718
199904,0.016442107
199905,0.020204712
199906,0.009855606
199907,0.57583493
199908,0.9704677
199909,0.22844918
199910,0.120089956
199911,0.86884105
199912,0.356533
199913,0.34977052
199914,0.015183387
199915,0.01230333
199916,0.27807993
199917,0.8183769
199918,0.06440594
199919,0.0064663654
199920,0.7030835
199921,0.77273095
199922,0.011870955
199923,0.50814
199924,0.82961935
199925,0.58077425
199926,0.5275922
199927,0.010867187
199928,0.86770344
199929,0.536509
199930,0.015654057
199931,0.76117104
199932,0.0014118394
199933,0.44142443
199934,0.016275361
199935,0.22935724
199936,0.0054555763
199937,0.7515377
199938,0.039534543
199939,0.015233836
199940,0.7605152
199941,0.84494984
199942,0.6320006
199943,0.29357898
199944,0.15525804
199945,0.8116957
199946,0.7516311
199947,0.7120615
199948,0.4489613
199949,0.025345072
199950,0.70002127
199951,0.5601098
199952,0.7393761
199953,0.002663004
199954,0.0017348363
199955,0.113392346
199956,0.00415506
199957,0.77799237
199958,0.68820447
199959,0.27205133
199960,0.7471842
199961,0.0022967807
199962,0.016478186
199963,0.7546425
199964,0.0035765534
199965,0.018092757
199966,0.6746228
199967,0.7403256
199968,0.015173822
199969,0.8785708
199970,0.7055317
199971,0.77560747
199972,0.8952912
199973,0.49749538
199974,0.01867676
199975,0.71508443
199976,0.7006529
199977,0.36425644
199978,0.4076884
199979,0.7276578
199980,0.5634257
199981,0.15143822
199982,0.1308657
199983,0.025165666
199984,0.8467316
199985,0.8165918
199986,0.28250462
199987,0.047689617
199988,0.9153153
199989,0.011857679
199990,0.015585915
199991,0.37587437
199992,0.84052616
199993,0.61522996
199994,0.018244436
199995,0.74949104
199996,0.6332081
199997,0.72341055
199998,0.3356566
199999,0.5219383
200000,0.5934361
200001,0.02092471
200002,0.0049245427
200003,0.90221286
200004,0.7441714
200005,0.002821982
200006,0.87047875
200007,0.07496965
200008,0.8894049
200009,0.09551691
200010,0.9018079
200011,0.82736117
200012,0.7096
200013,0.007558919
200014,0.22096771
200015,0.8607343
200016,0.0031497679
200017,0.31974974
200018,0.8259304
200019,0.34805703
200020,0.7896532
200021,0.017572248
200022,0.80121833
200023,0.76030487
200024,0.85565746
200025,0.254824
200026,0.48729563
200027,0.5565084
200028,0.027855674
200029,0.7261835
200030,0.6401078
200031,0.84859776
200032,0.8341424
200033,0.91912645
200034,0.63243514
200035,0.088814154
200036,0.7518623
200037,0.0053784805
200038,0.5868096
200039,0.6063804
200040,0.23315953
200041,0.14388509
200042,0.024386441
200043,0.69615215
200044,0.001906878
200045,0.24032752
200046,0.005390314
200047,0.0066857156
200048,0.28412744
200049,0.89598554
200050,0.3829769
200051,0.45200333
200052,0.0066502853
200053,0.6788504
200054,0.020956917
200055,0.4299113
200056,0.12506904
200057,0.00716029
200058,0.17381695
200059,0.007618571
200060,0.9590365
200061,0.7930256
200062,0.5930372
200063,0.6733554
200064,0.85980856
200065,0.442044
200066,0.58628935
200067,0.0073495544
200068,0.52446747
200069,0.90570116
200070,0.66758263
200071,0.44368845
200072,0.44857153
200073,0.8992621
200074,0.3759307
200075,0.08547554
200076,0.29355618
200077,0.0017157013
200078,0.60210484
200079,0.68683404
200080,0.34177586
200081,0.5351887
200082,0.26541024
200083,0.0037620952
200084,0.64114624
200085,0.020117112
200086,0.16910273
200087,0.7943064
200088,0.8142124
200089,0.09394536
200090,0.01767478
200091,0.76260674
200092,0.75273585
200093,0.005579502
200094,0.12094754
200095,0.47755593
200096,0.5139159
200097,0.04420003
200098,0.74314326
200099,0.5575667
200100,0.72827667
200101,0.5212683
200102,0.032707784
200103,0.0027882657
200104,0.15950318
200105,0.8206314
200106,0.70882696
200107,0.3090041
200108,0.5930624
200109,0.018103158
200110,0.8656859
200111,0.19030134
200112,0.61696994
200113,0.012087317
200114,0.009333545
200115,0.38504347
200116,0.07159232
200117,0.7661999
200118,0.5693701
200119,0.81028676
200120,0.55699295
200121,0.45271525
200122,0.11163339
200123,0.119145356
200124,0.15290017
200125,0.8163621
200126,0.38612357
200127,0.029331
200128,0.80640596
200129,0.37434322
200130,0.7667915
200131,0.6091123
200132,0.9274747
200133,0.023200711
200134,0.69683874
200135,0.33790872
200136,0.70062876
200137,0.35599774
200138,0.70649713
200139,0.6637347
200140,0.80414414
200141,0.7561513
200142,0.007317089
200143,0.57763124
200144,0.8520928
200145,0.5200378
200146,0.0058027245
200147,0.009986512
200148,0.0055664266
200149,0.61934483
200150,0.012487253
200151,0.12854935
200152,0.4303948
200153,0.37394655
200154,0.023956388
200155,0.34846216
200156,0.32417077
200157,0.6821506
200158,0.6886762
200159,0.9472412
200160,0.8081921
200161,0.3120545
200162,0.9379451
200163,0.8433228
200164,0.8041771
200165,0.57069576
200166,0.7659952
200167,0.027288467
200168,0.6079212
200169,0.5780998
200170,0.0141561
200171,0.024690375
200172,0.017952444
200173,0.015156437
200174,0.012421006
200175,0.64912724
200176,0.027223414
200177,0.5210413
200178,0.8287208
200179,0.0822781
200180,0.038981937
200181,0.36098734
200182,0.46479258
200183,0.72378856
200184,0.013087618
200185,0.5209928
200186,0.6731072
200187,0.55803627
200188,0.9226767
200189,0.12312681
200190,0.60561085
200191,0.65532786
200192,0.012347609
200193,0.06250652
200194,0.54068696
200195,0.85712904
200196,0.7610414
200197,0.7032021
200198,0.916026
200199,0.38022703
200200,0.6428935
200201,0.8350049
200202,0.3256604
200203,0.0245454
200204,0.91358465
200205,0.5941741
200206,0.58511347
200207,0.022043578
200208,0.8027264
200209,0.71152496
200210,0.77915204
200211,0.2839053
200212,0.026138838
200213,0.91983455
200214,0.5333813
200215,0.9447175
200216,0.7891822
200217,0.11803195
200218,0.152251
200219,0.0057136817
200220,0.5897949
200221,0.52242976
200222,0.6749891
200223,0.3428344
200224,0.5386464
200225,0.0041701077
200226,0.03355721
200227,0.79004353
200228,0.2128784
200229,0.009035838
200230,0.7613839
200231,0.7548451
200232,0.7768476
200233,0.92227656
200234,0.004978118
200235,0.16840553
200236,0.0136083225
200237,0.8740293
200238,0.6305647
200239,0.66611624
200240,0.38628128
200241,0.015561784
200242,0.23091996
200243,0.6695379
200244,0.31321108
200245,0.8196126
200246,0.7175253
200247,0.6685127
200248,0.6329374
200249,0.6799429
200250,0.54914033
200251,0.7229896
200252,0.44475755
200253,0.0008117758
200254,0.5603364
200255,0.017847944
200256,0.36571538
200257,0.8295519
200258,0.4143426
200259,0.5373543
200260,0.82225
200261,0.89725834
200262,0.29240757
200263,0.3100979
200264,0.87793064
200265,0.6123827
200266,0.29446265
200267,0.3774289
200268,0.0033766364
200269,0.89797175
200270,0.63244736
200271,0.030833157
200272,0.022135515
200273,0.5919015
200274,0.1895838
200275,0.7627856
200276,0.7250146
200277,0.0070147607
200278,0.9136898
200279,0.55639166
200280,0.0028597983
200281,0.011908686
200282,0.7747428
200283,0.8734428
200284,0.0057330295
200285,0.29510286
200286,0.58537495
200287,0.52681524
200288,0.08071247
200289,0.52432096
200290,0.010441351
200291,0.012095006
200292,0.003720779
200293,0.49907476
200294,0.8263278
200295,0.09066311
200296,0.4971271
200297,0.1697049
200298,0.6752364
200299,0.0014963847
200300,0.8916526
200301,0.8290396
200302,0.8779913
200303,0.5963528
200304,0.60581934
200305,0.37186602
200306,0.43452618
200307,0.51702785
200308,0.6128255
200309,0.8586723
200310,0.6672747
200311,0.15003139
200312,0.04916573
200313,0.80673134
200314,0.9011713
200315,0.0062328745
200316,0.9779735
200317,0.802218
200318,0.8642652
200319,0.6269779
200320,0.5133915
200321,0.79136854
200322,0.043325324
200323,0.03946228
200324,0.76782036
200325,0.07637606
200326,0.34751743
200327,0.39020467
200328,0.73591214
200329,0.022988383
200330,0.7550888
200331,0.77348214
200332,0.009299766
200333,0.7408213
200334,0.8642723
200335,0.03907304
200336,0.37520713
200337,0.00894606
200338,0.35554644
200339,0.016804395
200340,0.5088685
200341,0.4717182
200342,0.09647095
200343,0.88059336
200344,0.6416113
200345,0.004648672
200346,0.6954827
200347,0.6955308
200348,0.7683357
200349,0.010809298
200350,0.0015246144
200351,0.63635015
200352,0.2056692
200353,0.00596015
200354,0.18021482
200355,0.45974448
200356,0.00746949
200357,0.5106867
200358,0.41880473
200359,0.005030559
200360,0.43030998
200361,0.82294106
200362,0.14898595
200363,0.6627282
200364,0.07270941
200365,0.14855948
200366,0.88457006
200367,0.119161695
200368,0.0025257885
200369,0.015874216
200370,0.50007457
200371,0.8803543
200372,0.5878521
200373,0.81563956
200374,0.91073096
200375,0.16027337
200376,0.07469118
200377,0.8335568
200378,0.92065895
200379,0.6856307
200380,0.06032114
200381,0.5533169
200382,0.60584
200383,0.5289727
200384,0.6633167
200385,0.1876364
200386,0.009192726
200387,0.042820238
200388,0.02367478
200389,0.81336963
200390,0.47850817
200391,0.84439325
200392,0.50774026
200393,0.27461556
200394,0.58101386
200395,0.7465825
200396,0.2268362
200397,0.00934649
200398,0.31102833
200399,0.1059135
200400,0.9591474
200401,0.0030516437
200402,0.7225193
200403,0.0419207
200404,0.7983686
200405,0.9001135
200406,0.0076512266
200407,0.7579386
200408,0.81539303
200409,0.006419478
200410,0.038528178
200411,0.14473164
200412,0.6499559
200413,0.0015265202
200414,0.5004348
200415,0.907452
200416,0.8628108
200417,0.64614296
200418,0.6669753
200419,0.67369
200420,0.0087125
200421,0.8184728
200422,0.023823632
200423,0.2767921
200424,0.050736383
200425,0.902194
200426,0.7132367
200427,0.6015493
200428,0.9357401
200429,0.2601337
200430,0.41876113
200431,0.06363846
200432,0.8736901
200433,0.009940003
200434,0.5942565
200435,0.067218885
200436,0.41603374
200437,0.37075847
200438,0.009010822
200439,0.83917785
200440,0.804305
200441,0.95803595
200442,0.43003854
200443,0.5233314
200444,0.47898045
200445,0.015540438
200446,0.33871594
200447,0.79520804
200448,0.32433894
200449,0.19833162
200450,0.0063335625
200451,0.07744056
200452,0.55614644
200453,0.77323616
200454,0.754386
200455,0.1634473
200456,0.012850119
200457,0.65847516
200458,0.6804914
200459,0.011823134
200460,0.0064189057
200461,0.0034311132
200462,0.81879574
200463,0.056391582
200464,0.07467308
200465,0.13282546
200466,0.06302613
200467,0.54354674
200468,0.012666362
200469,0.754107
200470,0.42042428
200471,0.642443
200472,0.013986657
200473,0.6392225
200474,0.043294266
200475,0.44636884
200476,0.5598422
200477,0.018205578
200478,0.66966254
200479,0.6946138
200480,0.62181735
200481,0.9745481
200482,0.018739063
200483,0.10655735
200484,0.3769318
200485,0.750908
200486,0.019383637
200487,0.75582933
200488,0.15358259
200489,0.45654255
200490,0.7875289
200491,0.7660213
200492,0.39878207
200493,0.16078296
200494,0.027961021
200495,0.65868014
200496,0.006764674
200497,0.67172813
200498,0.39392886
200499,0.016476272
200500,0.006565341
200501,0.72975063
200502,0.5719851
200503,0.029932918
200504,0.4745011
200505,0.82760286
200506,0.8084016
200507,0.04309764
200508,0.026087686
200509,0.54584587
200510,0.69735587
200511,0.67162734
200512,0.64330053
200513,0.4328089
200514,0.28216708
200515,0.7941042
200516,0.4253328
200517,0.7574947
200518,0.0037676434
200519,0.8305668
200520,0.75527066
200521,0.0324769
200522,0.7488576
200523,0.41925874
200524,0.04671548
200525,0.4797688
200526,0.804355
200527,0.008707387
200528,0.19197977
200529,0.6329278
200530,0.4951678
200531,0.716663
200532,0.92409974
200533,0.7658693
200534,0.0420879
200535,0.6974553
200536,0.35076854
200537,0.6693481
200538,0.15620904
200539,0.85753244
200540,0.8943237
200541,0.024031756
200542,0.48018327
200543,0.87128145
200544,0.5252873
200545,0.06026174
200546,0.506857
200547,0.02687114
200548,0.5544095
200549,0.01386024
200550,0.26630586
200551,0.0019408275
200552,0.013210639
200553,0.009147869
200554,0.8366612
200555,0.12503107
200556,0.39825878
200557,0.4230955
200558,0.7517284
200559,0.81800175
200560,0.0061941026
200561,0.024878232
200562,0.8805895
200563,0.008970953
200564,0.5837108
200565,0.6757682
200566,0.8741965
200567,0.92868775
200568,0.021992816
200569,0.003596045
200570,0.03147532
200571,0.5101842
200572,0.2828245
200573,0.5576716
200574,0.03469063
200575,0.61516243
200576,0.36128056
