id,smoking
197114,0.25030878
197115,0.43600097
197116,0.11511787
197117,0.5320828
197118,0.4976286
197119,0.07428872
197120,0.07037477
197121,0.7767125
197122,0.15751466
197123,0.08089765
197124,0.3093659
197125,0.11897136
197126,0.08035245
197127,0.34988117
197128,0.07982461
197129,0.80778766
197130,0.6778957
197131,0.15019765
197132,0.8207284
197133,0.05329844
197134,0.5669026
197135,0.4549033
197136,0.78487074
197137,0.8101345
197138,0.25143975
197139,0.34796253
197140,0.27276143
197141,0.12585421
197142,0.5199387
197143,0.6656792
197144,0.14935157
197145,0.84568614
197146,0.66397446
197147,0.44276407
197148,0.8848443
197149,0.44444898
197150,0.46926996
197151,0.7596544
197152,0.030125389
197153,0.11447389
197154,0.06231029
197155,0.6012576
197156,0.45169127
197157,0.38101253
197158,0.6492663
197159,0.8267888
197160,0.09866873
197161,0.12298641
197162,0.24549025
197163,0.34831268
197164,0.5375744
197165,0.6984827
197166,0.770224
197167,0.0115806805
197168,0.9277842
197169,0.8007065
197170,0.25375465
197171,0.52051276
197172,0.6510883
197173,0.38176244
197174,0.650469
197175,0.53130037
197176,0.031371046
197177,0.7216734
197178,0.83090425
197179,0.7389331
197180,0.040438794
197181,0.77723336
197182,0.54267955
197183,0.057880763
197184,0.056833614
197185,0.17671116
197186,0.588923
197187,0.6073817
197188,0.69067633
197189,0.040394846
197190,0.21360433
197191,0.152058
197192,0.75589865
197193,0.6390878
197194,0.3047391
197195,0.62835705
197196,0.058357183
197197,0.6163219
197198,0.075396046
197199,0.15778664
197200,0.352387
197201,0.03723783
197202,0.021784112
197203,0.008594245
197204,0.4278843
197205,0.23123519
197206,0.52858937
197207,0.7291884
197208,0.7577196
197209,0.58113307
197210,0.70269084
197211,0.5963909
197212,0.28276688
197213,0.5167049
197214,0.709476
197215,0.8143396
197216,0.17084765
197217,0.48660427
197218,0.090364665
197219,0.26935053
197220,0.8463158
197221,0.09024832
197222,0.017514627
197223,0.3572271
197224,0.67256534
197225,0.09613104
197226,0.5727898
197227,0.75604475
197228,0.22816253
197229,0.034837708
197230,0.63579917
197231,0.48724836
197232,0.11345622
197233,0.08082902
197234,0.5649268
197235,0.029834457
197236,0.2501372
197237,0.20735353
197238,0.8246415
197239,0.7348812
197240,0.6568944
197241,0.4882203
197242,0.53729916
197243,0.5115163
197244,0.018688597
197245,0.6577655
197246,0.020771174
197247,0.717971
197248,0.09447225
197249,0.40215185
197250,0.6357687
197251,0.043885306
197252,0.19338004
197253,0.024104515
197254,0.701122
197255,0.04772832
197256,0.050885532
197257,0.54131216
197258,0.6476764
197259,0.5837867
197260,0.6047956
197261,0.37974617
197262,0.0648693
197263,0.08637974
197264,0.85430425
197265,0.9126337
197266,0.7972016
197267,0.63934684
197268,0.32777548
197269,0.6732448
197270,0.8322742
197271,0.077568054
197272,0.5218232
197273,0.5397108
197274,0.39169508
197275,0.6043748
197276,0.29127377
197277,0.9174079
197278,0.053531375
197279,0.64068264
197280,0.49607345
197281,0.50870526
197282,0.05426267
197283,0.9141525
197284,0.20741154
197285,0.6460624
197286,0.28462562
197287,0.47788686
197288,0.6899181
197289,0.010217456
197290,0.41353506
197291,0.605549
197292,0.031350065
197293,0.016073339
197294,0.6903813
197295,0.7684078
197296,0.66829705
197297,0.8455936
197298,0.38402238
197299,0.5779642
197300,0.7693006
197301,0.76297945
197302,0.25459093
197303,0.5300992
197304,0.5140667
197305,0.2595791
197306,0.5292522
197307,0.36240464
197308,0.7639474
197309,0.3158889
197310,0.23507278
197311,0.5984443
197312,0.83857214
197313,0.6227466
197314,0.7570252
197315,0.5532578
197316,0.06861693
197317,0.6399879
197318,0.5827593
197319,0.30743235
197320,0.55621064
197321,0.81521034
197322,0.78937995
197323,0.92745274
197324,0.6174393
197325,0.5987018
197326,0.7042319
197327,0.7482233
197328,0.02966462
197329,0.83954513
197330,0.02676409
197331,0.19762225
197332,0.108804666
197333,0.79843247
197334,0.888278
197335,0.426956
197336,0.87230915
197337,0.9013455
197338,0.5056193
197339,0.33923075
197340,0.6410002
197341,0.74178314
197342,0.7655455
197343,0.57238394
197344,0.104924165
197345,0.059855912
197346,0.52098906
197347,0.111428946
197348,0.45825195
197349,0.06837559
197350,0.6815274
197351,0.5395695
197352,0.21845298
197353,0.048873693
197354,0.46826795
197355,0.24828552
197356,0.507289
197357,0.5724272
197358,0.8042595
197359,0.061867893
197360,0.8297768
197361,0.021923367
197362,0.62193334
197363,0.19953662
197364,0.066220194
197365,0.14025368
197366,0.07433052
197367,0.04972517
197368,0.4926896
197369,0.66065377
197370,0.47563678
197371,0.63693285
197372,0.8694058
197373,0.44612193
197374,0.050592866
197375,0.10100137
197376,0.6404388
197377,0.800244
197378,0.7823376
197379,0.41425958
197380,0.50338215
197381,0.70166826
197382,0.71057683
197383,0.29170606
197384,0.056644168
197385,0.50156593
197386,0.34900022
197387,0.8859763
197388,0.82438123
197389,0.8051494
197390,0.3478479
197391,0.7317193
197392,0.39656085
197393,0.7844611
197394,0.4731789
197395,0.72469175
197396,0.6827509
197397,0.3351216
197398,0.77926415
197399,0.8129408
197400,0.3831828
197401,0.58484274
197402,0.67778105
197403,0.66304064
197404,0.64384
197405,0.753785
197406,0.6937948
197407,0.6860622
197408,0.7537438
197409,0.7374764
197410,0.5383772
197411,0.8019003
197412,0.43655196
197413,0.82222337
197414,0.847235
197415,0.53118247
197416,0.6539376
197417,0.4948158
197418,0.3577255
197419,0.076418236
197420,0.3441292
197421,0.81134737
197422,0.15542355
197423,0.7415831
197424,0.7119309
197425,0.72638214
197426,0.06515555
197427,0.47584182
197428,0.04652929
197429,0.336905
197430,0.8453974
197431,0.7514547
197432,0.82227606
197433,0.5228354
197434,0.16439474
197435,0.7032748
197436,0.22876027
197437,0.048820455
197438,0.6589734
197439,0.37853348
197440,0.6573253
197441,0.031161418
197442,0.08920412
197443,0.03987236
197444,0.8442739
197445,0.7272677
197446,0.23030041
197447,0.76565826
197448,0.020744117
197449,0.52996665
197450,0.83207256
197451,0.23117568
197452,0.8571175
197453,0.42271864
197454,0.8888452
197455,0.70350087
197456,0.6892067
197457,0.44037333
197458,0.07773728
197459,0.8529218
197460,0.03775685
197461,0.07418001
197462,0.56833637
197463,0.22330958
197464,0.9026296
197465,0.039919537
197466,0.022497574
197467,0.8055514
197468,0.8186191
197469,0.66784465
197470,0.1428717
197471,0.7528111
197472,0.62773156
197473,0.29565722
197474,0.06680633
197475,0.87303644
197476,0.26367813
197477,0.5334064
197478,0.7349116
197479,0.6647182
197480,0.50888205
197481,0.0909019
197482,0.80912304
197483,0.16915993
197484,0.7531217
197485,0.23544627
197486,0.63912064
197487,0.49479553
197488,0.054317832
197489,0.027017279
197490,0.054433104
197491,0.8920836
197492,0.20029254
197493,0.7016878
197494,0.7567783
197495,0.05238431
197496,0.8341313
197497,0.6035621
197498,0.0069291852
197499,0.8084974
197500,0.65215415
197501,0.034119852
197502,0.71465385
197503,0.024437383
197504,0.74929166
197505,0.6949976
197506,0.75213325
197507,0.78878367
197508,0.09918234
197509,0.13196486
197510,0.49798825
197511,0.16008033
197512,0.595011
197513,0.81694216
197514,0.71887356
197515,0.56301445
197516,0.11575434
197517,0.58446187
197518,0.6173882
197519,0.68252933
197520,0.43409303
197521,0.023877148
197522,0.76480836
197523,0.5978486
197524,0.42384216
197525,0.443692
197526,0.0753582
197527,0.5714981
197528,0.69476527
197529,0.019825056
197530,0.09607838
197531,0.7438267
197532,0.65125465
197533,0.79660314
197534,0.21890615
197535,0.44112623
197536,0.08561414
197537,0.26982638
197538,0.64252937
197539,0.5366923
197540,0.54394937
197541,0.70656794
197542,0.76150006
197543,0.30361664
197544,0.5850967
197545,0.8599437
197546,0.2806785
197547,0.042793423
197548,0.41023362
197549,0.7699343
197550,0.7135704
197551,0.07481187
197552,0.5818181
197553,0.07579678
197554,0.07400936
197555,0.40938345
197556,0.2369929
197557,0.061180387
197558,0.048884466
197559,0.17812257
197560,0.43878862
197561,0.011907777
197562,0.28810912
197563,0.6614917
197564,0.7823021
197565,0.058626223
197566,0.40963912
197567,0.54895353
197568,0.15306589
197569,0.84108967
197570,0.95564777
197571,0.07334246
197572,0.7586525
197573,0.7656424
197574,0.3093856
197575,0.68174744
197576,0.80037165
197577,0.8439159
197578,0.63774836
197579,0.42116198
197580,0.9258235
197581,0.79389566
197582,0.07684357
197583,0.2975798
197584,0.0502111
197585,0.23779774
197586,0.19360504
197587,0.743277
197588,0.3427229
197589,0.7891199
197590,0.30728424
197591,0.59179944
197592,0.6688794
197593,0.05391243
197594,0.66951686
197595,0.010028135
197596,0.3380468
197597,0.12122207
197598,0.11609905
197599,0.15731822
197600,0.3263236
197601,0.8537499
197602,0.87212956
197603,0.70257103
197604,0.61415875
197605,0.78056014
197606,0.71164364
197607,0.4614536
197608,0.92432976
197609,0.71193653
197610,0.62329954
197611,0.05325889
197612,0.32690066
197613,0.7641557
197614,0.8726718
197615,0.63959986
197616,0.84481794
197617,0.018250009
197618,0.24183032
197619,0.02368757
197620,0.88551456
197621,0.63320076
197622,0.8827253
197623,0.513194
197624,0.70543265
197625,0.52633005
197626,0.03727781
197627,0.7091058
197628,0.13335665
197629,0.3177291
197630,0.17246805
197631,0.7319759
197632,0.7756309
197633,0.6697052
197634,0.15027957
197635,0.70592993
197636,0.09984173
197637,0.7168499
197638,0.20829357
197639,0.12649193
197640,0.8348228
197641,0.07302278
197642,0.5768678
197643,0.6698981
197644,0.85523975
197645,0.73029804
197646,0.41712868
197647,0.5719205
197648,0.20578079
197649,0.76255137
197650,0.43633333
197651,0.8047685
197652,0.5270704
197653,0.059613332
197654,0.6946869
197655,0.65534
197656,0.70616597
197657,0.63673943
197658,0.028303036
197659,0.8187222
197660,0.49587363
197661,0.43625346
197662,0.3868253
197663,0.44557828
197664,0.06664336
197665,0.051624835
197666,0.013700208
197667,0.7608749
197668,0.056093946
197669,0.028443702
197670,0.7265728
197671,0.74038947
197672,0.41014713
197673,0.8082098
197674,0.6347882
197675,0.76273304
197676,0.72950226
197677,0.7540081
197678,0.572416
197679,0.7121343
197680,0.60353076
197681,0.81166685
197682,0.3269547
197683,0.5653608
197684,0.6662268
197685,0.74958897
197686,0.78409433
197687,0.0065310234
197688,0.55275404
197689,0.51746285
197690,0.06236839
197691,0.17717889
197692,0.83939886
197693,0.8357081
197694,0.8852135
197695,0.16533275
197696,0.15615577
197697,0.01353439
197698,0.7381072
197699,0.57424116
197700,0.81748956
197701,0.71685946
197702,0.7405993
197703,0.27137026
197704,0.6355062
197705,0.31320038
197706,0.10359984
197707,0.7629073
197708,0.31299013
197709,0.8968436
197710,0.022659695
197711,0.55155957
197712,0.39732927
197713,0.32273832
197714,0.829287
197715,0.087020576
197716,0.79920596
197717,0.7907683
197718,0.7521848
197719,0.833994
197720,0.68129313
197721,0.0013467111
197722,0.80693614
197723,0.023532681
197724,0.56328297
197725,0.027778741
197726,0.7413461
197727,0.37263808
197728,0.50935197
197729,0.13379006
197730,0.74846774
197731,0.87475
197732,0.69671005
197733,0.59902984
197734,0.09462183
197735,0.6787948
197736,0.5970903
197737,0.8293818
197738,0.42399576
197739,0.5842021
197740,0.6880854
197741,0.84962136
197742,0.7137974
197743,0.7411678
197744,0.84943837
197745,0.032664422
197746,0.16015598
197747,0.8420189
197748,0.17573866
197749,0.1165789
197750,0.77820724
197751,0.064293474
197752,0.7472486
197753,0.5704924
197754,0.27954468
197755,0.8033162
197756,0.8797871
197757,0.4364443
197758,0.24204646
197759,0.5358677
197760,0.065924935
197761,0.5276984
197762,0.1162365
197763,0.71003336
197764,0.8210998
197765,0.1274149
197766,0.022343975
197767,0.9409438
197768,0.19163458
197769,0.30430922
197770,0.55301255
197771,0.12421815
197772,0.12681483
197773,0.13524383
197774,0.5576888
197775,0.26870912
197776,0.725534
197777,0.8296764
197778,0.83090603
197779,0.039784428
197780,0.16664013
197781,0.7281002
197782,0.5884622
197783,0.7708859
197784,0.33509257
197785,0.26743257
197786,0.4979025
197787,0.22972515
197788,0.3027606
197789,0.026818901
197790,0.06153204
197791,0.384962
197792,0.26047987
197793,0.5681194
197794,0.4228952
197795,0.20870017
197796,0.08668595
197797,0.69264346
197798,0.12695405
197799,0.80983055
197800,0.1272645
197801,0.6245386
197802,0.0025855913
197803,0.085761994
197804,0.68632615
197805,0.53275645
197806,0.62584877
197807,0.79443896
197808,0.5783474
197809,0.6789369
197810,0.75050694
197811,0.53744644
197812,0.8005171
197813,0.7229846
197814,0.72985154
197815,0.072543986
197816,0.6848542
197817,0.7338219
197818,0.49063015
197819,0.71520656
197820,0.4377867
197821,0.68812126
197822,0.86773235
197823,0.559566
197824,0.639716
197825,0.4506082
197826,0.506031
197827,0.7275619
197828,0.7415042
197829,0.5384932
197830,0.8865597
197831,0.5249441
197832,0.56844354
197833,0.55802524
197834,0.55309117
197835,0.04218375
197836,0.29428998
197837,0.41440934
197838,0.10503994
197839,0.13869894
197840,0.13336237
197841,0.51822305
197842,0.44749933
197843,0.7250512
197844,0.88814914
197845,0.77033806
197846,0.11929876
197847,0.51597375
197848,0.18933733
197849,0.80045265
197850,0.16527438
197851,0.7970482
197852,0.7384414
197853,0.19510005
197854,0.78832936
197855,0.36494735
197856,0.06339437
197857,0.010419051
197858,0.03571898
197859,0.36583066
197860,0.5221174
197861,0.55176276
197862,0.64158505
197863,0.55936223
197864,0.18883015
197865,0.022278072
197866,0.6803567
197867,0.4214028
197868,0.2756909
197869,0.70489216
197870,0.27835697
197871,0.68764615
197872,0.6643105
197873,0.028710622
197874,0.487512
197875,0.37291884
197876,0.7790725
197877,0.061237767
197878,0.24783254
197879,0.0682739
197880,0.1623965
197881,0.49896276
197882,0.4177354
197883,0.82626694
197884,0.5370881
197885,0.8110165
197886,0.037937626
197887,0.05548809
197888,0.6950546
197889,0.47785768
197890,0.6212564
197891,0.50889635
197892,0.846557
197893,0.8105709
197894,0.041080933
197895,0.7689427
197896,0.64198494
197897,0.05200327
197898,0.5724684
197899,0.7066677
197900,0.7818825
197901,0.80570316
197902,0.343615
197903,0.1464315
197904,0.6351157
197905,0.76210225
197906,0.56606454
197907,0.80700344
197908,0.18662539
197909,0.4495758
197910,0.8042503
197911,0.039598107
197912,0.8539493
197913,0.018461898
197914,0.39571074
197915,0.4082355
197916,0.04379458
197917,0.5495318
197918,0.44376317
197919,0.66670644
197920,0.24388024
197921,0.550883
197922,0.15541126
197923,0.39030907
197924,0.29448563
197925,0.044991106
197926,0.42232034
197927,0.21621408
197928,0.033805568
197929,0.8373641
197930,0.8206705
197931,0.783082
197932,0.5733651
197933,0.5197962
197934,0.033393163
197935,0.030577209
197936,0.6272771
197937,0.82585806
197938,0.19535092
197939,0.78966767
197940,0.6658511
197941,0.026633456
197942,0.6355604
197943,0.7508419
197944,0.70802283
197945,0.6887021
197946,0.80450076
197947,0.045085877
197948,0.14113659
197949,0.49329415
197950,0.7325609
197951,0.70329344
197952,0.45816055
197953,0.762983
197954,0.9112448
197955,0.17036201
197956,0.7045043
197957,0.86200416
197958,0.12421904
197959,0.11329945
197960,0.03558014
197961,0.7124093
197962,0.55348516
197963,0.045242064
197964,0.62077665
197965,0.56644946
197966,0.85946274
197967,0.756226
197968,0.5641219
197969,0.8494348
197970,0.5138386
197971,0.2455333
197972,0.8264035
197973,0.31027406
197974,0.8091688
197975,0.20809908
197976,0.63156635
197977,0.19679253
197978,0.27302137
197979,0.15182851
197980,0.57122755
197981,0.04754405
197982,0.48180354
197983,0.16209957
197984,0.0759887
197985,0.6756705
197986,0.72305363
197987,0.074311
197988,0.07116537
197989,0.8050527
197990,0.6109336
197991,0.5381605
197992,0.19732697
197993,0.8620704
197994,0.3237297
197995,0.651717
197996,0.08041692
197997,0.6014641
197998,0.10680479
197999,0.76503766
198000,0.048911378
198001,0.03341024
198002,0.5367298
198003,0.8241209
198004,0.18775463
198005,0.11330503
198006,0.5506741
198007,0.58449453
198008,0.056182805
198009,0.055695906
198010,0.09682105
198011,0.51536334
198012,0.40438968
198013,0.7061363
198014,0.022313258
198015,0.66075546
198016,0.73644346
198017,0.90383416
198018,0.16199076
198019,0.41211107
198020,0.6964723
198021,0.32551056
198022,0.03355857
198023,0.24028754
198024,0.4631368
198025,0.64015675
198026,0.01788224
198027,0.49843284
198028,0.04277702
198029,0.8380282
198030,0.8692968
198031,0.5328621
198032,0.5086455
198033,0.35426924
198034,0.8184462
198035,0.15946187
198036,0.05780834
198037,0.23749994
198038,0.7663783
198039,0.6040048
198040,0.6224429
198041,0.4276433
198042,0.5461863
198043,0.037908822
198044,0.69164777
198045,0.77264434
198046,0.67066604
198047,0.14710014
198048,0.68023807
198049,0.6578274
198050,0.66376907
198051,0.52459645
198052,0.4574402
198053,0.25757048
198054,0.07568949
198055,0.28424826
198056,0.042936802
198057,0.6836023
198058,0.05458317
198059,0.019989587
198060,0.78329307
198061,0.43625882
198062,0.44895127
198063,0.45639616
198064,0.1539546
198065,0.8600451
198066,0.014425016
198067,0.6894643
198068,0.13628438
198069,0.67751116
198070,0.4436477
198071,0.0801119
198072,0.59435505
198073,0.13143091
198074,0.60791135
198075,0.8425896
198076,0.82916373
198077,0.80075395
198078,0.14004274
198079,0.09228268
198080,0.7367269
198081,0.054080267
198082,0.89458734
198083,0.6591767
198084,0.09018351
198085,0.53087467
198086,0.8936984
198087,0.71005225
198088,0.5906473
198089,0.43020803
198090,0.65727454
198091,0.75588924
198092,0.05925583
198093,0.25588953
198094,0.29540622
198095,0.56015956
198096,0.7601956
198097,0.07570062
198098,0.4957239
198099,0.49663824
198100,0.7272763
198101,0.3527678
198102,0.03732765
198103,0.4505832
198104,0.54866475
198105,0.38164088
198106,0.011453859
198107,0.11810219
198108,0.7483581
198109,0.042615537
198110,0.7786481
198111,0.77545464
198112,0.11675332
198113,0.6579736
198114,0.8892354
198115,0.07131875
198116,0.62805283
198117,0.3796744
198118,0.6419207
198119,0.77097815
198120,0.026628817
198121,0.55531424
198122,0.045790415
198123,0.38758147
198124,0.10342624
198125,0.70168424
198126,0.08337206
198127,0.7993087
198128,0.24775194
198129,0.63294256
198130,0.6187222
198131,0.74445224
198132,0.0116908215
198133,0.3223664
198134,0.2816537
198135,0.687461
198136,0.71516913
198137,0.84947896
198138,0.7935241
198139,0.5101746
198140,0.005055485
198141,0.37669167
198142,0.28410366
198143,0.76338303
198144,0.6549705
198145,0.046895966
198146,0.35064623
198147,0.040439967
198148,0.81423664
198149,0.4498098
198150,0.3041517
198151,0.010884027
198152,0.7505344
198153,0.4752804
198154,0.36860076
198155,0.89102674
198156,0.51511765
198157,0.19643363
198158,0.48311818
198159,0.45580143
198160,0.64237607
198161,0.7640114
198162,0.38709432
198163,0.8122967
198164,0.8137482
198165,0.83033437
198166,0.586638
198167,0.6282883
198168,0.05971095
198169,0.09588744
198170,0.094134614
198171,0.79166776
198172,0.6773119
198173,0.23741467
198174,0.03675607
198175,0.30157638
198176,0.090819836
198177,0.77528006
198178,0.83281845
198179,0.3678453
198180,0.101019904
198181,0.63452154
198182,0.76263994
198183,0.823726
198184,0.44780752
198185,0.5363178
198186,0.6010249
198187,0.6422402
198188,0.4906553
198189,0.049883813
198190,0.48204163
198191,0.73021215
198192,0.053247668
198193,0.5859492
198194,0.8616829
198195,0.2391256
198196,0.8372887
198197,0.8636603
198198,0.9199862
198199,0.76897174
198200,0.6297377
198201,0.03183021
198202,0.692622
198203,0.46618804
198204,0.5260919
198205,0.24878222
198206,0.7976079
198207,0.050010387
198208,0.54204196
198209,0.8589306
198210,0.79729396
198211,0.81896895
198212,0.12289873
198213,0.5317688
198214,0.587098
198215,0.0072065224
198216,0.044495422
198217,0.7029432
198218,0.14462113
198219,0.36946493
198220,0.45423204
198221,0.048391014
198222,0.02417829
198223,0.55030584
198224,0.8266172
198225,0.6932443
198226,0.03750207
198227,0.88257605
198228,0.6459947
198229,0.85772353
198230,0.6407262
198231,0.6926224
198232,0.1938199
198233,0.5154624
198234,0.5169778
198235,0.40175033
198236,0.08051627
198237,0.8327994
198238,0.018963398
198239,0.8507567
198240,0.1420554
198241,0.03125862
198242,0.25186837
198243,0.8608281
198244,0.74549615
198245,0.057551246
198246,0.26322782
198247,0.76060563
198248,0.6778051
198249,0.656573
198250,0.72828466
198251,0.035834793
198252,0.23914975
198253,0.6211308
198254,0.057483554
198255,0.08494182
198256,0.8043084
198257,0.19780001
198258,0.06802441
198259,0.031402722
198260,0.3654209
198261,0.07679933
198262,0.41036382
198263,0.274474
198264,0.9304401
198265,0.07745911
198266,0.35385618
198267,0.84845215
198268,0.86756814
198269,0.40740377
198270,0.7371583
198271,0.02595192
198272,0.024687849
198273,0.17899403
198274,0.23991619
198275,0.08778672
198276,0.06431849
198277,0.29764327
198278,0.7434743
198279,0.3796006
198280,0.68130094
198281,0.6801706
198282,0.89427423
198283,0.2049701
198284,0.45486453
198285,0.7083938
198286,0.6663478
198287,0.13797644
198288,0.11306158
198289,0.12923329
198290,0.052582014
198291,0.014286069
198292,0.6513824
198293,0.5271223
198294,0.28398046
198295,0.8951369
198296,0.19959073
198297,0.74381953
198298,0.17470452
198299,0.5507691
198300,0.8529772
198301,0.7813515
198302,0.6261072
198303,0.15499867
198304,0.1487284
198305,0.6929325
198306,0.78744453
198307,0.059968915
198308,0.78269464
198309,0.020784047
198310,0.71254784
198311,0.6555726
198312,0.8976802
198313,0.49807543
198314,0.07931949
198315,0.8197497
198316,0.74632686
198317,0.10589089
198318,0.3175853
198319,0.01449037
198320,0.7561544
198321,0.8472374
198322,0.32871887
198323,0.1263881
198324,0.5740059
198325,0.18949863
198326,0.7578018
198327,0.47836953
198328,0.6893779
198329,0.82111037
198330,0.4725512
198331,0.21569762
198332,0.76939505
198333,0.018915385
198334,0.096535385
198335,0.51866144
198336,0.78479165
198337,0.2616922
198338,0.4983645
198339,0.76053303
198340,0.019592151
198341,0.58971864
198342,0.7548191
198343,0.15666494
198344,0.87125546
198345,0.11015856
198346,0.6601099
198347,0.1567589
198348,0.45381185
198349,0.5119631
198350,0.48290893
198351,0.5805347
198352,0.5436994
198353,0.7561573
198354,0.77598006
198355,0.42484635
198356,0.5348214
198357,0.82539845
198358,0.781808
198359,0.7702759
198360,0.5440919
198361,0.06677631
198362,0.7113282
198363,0.17507222
198364,0.7996967
198365,0.64146435
198366,0.020798288
198367,0.4776868
198368,0.86208266
198369,0.47004178
198370,0.04697551
198371,0.35658434
198372,0.40119237
198373,0.21277754
198374,0.73324543
198375,0.068790816
198376,0.5801489
198377,0.11411321
198378,0.100772515
198379,0.45442355
198380,0.76520085
198381,0.6260307
198382,0.47754517
198383,0.8475643
198384,0.21569163
198385,0.81746435
198386,0.55495214
198387,0.51630044
198388,0.666922
198389,0.4853714
198390,0.8189026
198391,0.069140576
198392,0.13676552
198393,0.058884554
198394,0.038831335
198395,0.24398676
198396,0.14354897
198397,0.16381305
198398,0.56494033
198399,0.5025414
198400,0.3726371
198401,0.54902637
198402,0.0869603
198403,0.76400733
198404,0.45014998
198405,0.8393863
198406,0.7945214
198407,0.44030094
198408,0.6434674
198409,0.106832266
198410,0.24958257
198411,0.022418547
198412,0.569566
198413,0.74456733
198414,0.06568512
198415,0.58866125
198416,0.586694
198417,0.4659351
198418,0.28540203
198419,0.2241027
198420,0.034884233
198421,0.2612289
198422,0.082990356
198423,0.10524926
198424,0.7863852
198425,0.66707677
198426,0.14086966
198427,0.072161146
198428,0.6340655
198429,0.602479
198430,0.2684194
198431,0.7384593
198432,0.7599252
198433,0.012947191
198434,0.034465257
198435,0.7283646
198436,0.43694127
198437,0.011900312
198438,0.784428
198439,0.8794742
198440,0.24167004
198441,0.030965228
198442,0.38098782
198443,0.3907499
198444,0.84659964
198445,0.18120757
198446,0.14855391
198447,0.103107564
198448,0.053285133
198449,0.7836217
198450,0.7389229
198451,0.42739967
198452,0.40056255
198453,0.16202877
198454,0.57346493
198455,0.17698878
198456,0.3628349
198457,0.03784454
198458,0.77497566
198459,0.810072
198460,0.6091145
198461,0.7086433
198462,0.08772615
198463,0.8149412
198464,0.7912113
198465,0.49161652
198466,0.24386969
198467,0.09250128
198468,0.48108655
198469,0.5826583
198470,0.85379624
198471,0.14541581
198472,0.84074795
198473,0.20144793
198474,0.68163127
198475,0.4998627
198476,0.5902733
198477,0.70793885
198478,0.22448747
198479,0.30867672
198480,0.021163741
198481,0.5904411
198482,0.14164793
198483,0.76500726
198484,0.50900966
198485,0.11797195
198486,0.8477246
198487,0.32494187
198488,0.76860106
198489,0.8060724
198490,0.68678576
198491,0.099524535
198492,0.6980007
198493,0.63867754
198494,0.43379572
198495,0.03700024
198496,0.8025344
198497,0.0411861
198498,0.6781227
198499,0.060112618
198500,0.5924591
198501,0.70669883
198502,0.26475716
198503,0.16097935
198504,0.5063288
198505,0.3926918
198506,0.45901954
198507,0.45841616
198508,0.84589213
198509,0.26350898
198510,0.04551348
198511,0.027817775
198512,0.60584086
198513,0.53542936
198514,0.7744234
198515,0.40840533
198516,0.7079572
198517,0.11967518
198518,0.66767454
198519,0.47301966
198520,0.028493624
198521,0.037841264
198522,0.04912216
198523,0.5988795
198524,0.6660387
198525,0.35881832
198526,0.22039993
198527,0.86947346
198528,0.85990506
198529,0.6510705
198530,0.7669113
198531,0.79780596
198532,0.4967325
198533,0.5165182
198534,0.46318206
198535,0.50786823
198536,0.62717706
198537,0.7551008
198538,0.065203466
198539,0.73124117
198540,0.77063954
198541,0.21978721
198542,0.45846725
198543,0.5222238
198544,0.70130473
198545,0.6400223
198546,0.03340394
198547,0.66467386
198548,0.33734667
198549,0.20919397
198550,0.07092915
198551,0.51238066
198552,0.24832182
198553,0.62147915
198554,0.035040792
198555,0.7386396
198556,0.7956879
198557,0.27315885
198558,0.6274038
198559,0.46101522
198560,0.5503792
198561,0.54018474
198562,0.78918684
198563,0.03511324
198564,0.58674365
198565,0.08376949
198566,0.016690321
198567,0.6444739
198568,0.10140513
198569,0.7661027
198570,0.59225446
198571,0.888632
198572,0.5223284
198573,0.25455868
198574,0.5771339
198575,0.029452566
198576,0.80438465
198577,0.6902569
198578,0.048435695
198579,0.87435687
198580,0.013372998
198581,0.75259894
198582,0.25856504
198583,0.6855826
198584,0.12411199
198585,0.08316151
198586,0.5981323
198587,0.82067984
198588,0.08481972
198589,0.3742744
198590,0.923224
198591,0.30959454
198592,0.6688251
198593,0.41763154
198594,0.3528331
198595,0.42918664
198596,0.8464189
198597,0.6006233
198598,0.647097
198599,0.045742825
198600,0.44258675
198601,0.0766117
198602,0.66290385
198603,0.16579688
198604,0.6542205
198605,0.25685796
198606,0.2536156
198607,0.7570913
198608,0.70976824
198609,0.5525144
198610,0.3338745
198611,0.6915375
198612,0.6856723
198613,0.7472049
198614,0.19596992
198615,0.25483477
198616,0.79856825
198617,0.7886114
198618,0.34986377
198619,0.03047235
198620,0.71521074
198621,0.5856458
198622,0.6555775
198623,0.030325802
198624,0.4283779
198625,0.58476484
198626,0.3540909
198627,0.030102681
198628,0.69662833
198629,0.6105116
198630,0.8101474
198631,0.69354534
198632,0.8346092
198633,0.75500923
198634,0.7571006
198635,0.32121867
198636,0.17276071
198637,0.03381253
198638,0.07808721
198639,0.71251494
198640,0.245881
198641,0.6715133
198642,0.8334121
198643,0.7765728
198644,0.44027135
198645,0.08631752
198646,0.83256304
198647,0.1557354
198648,0.07233176
198649,0.15553424
198650,0.74705255
198651,0.0864884
198652,0.70741904
198653,0.45347473
198654,0.8866033
198655,0.80649126
198656,0.8148597
198657,0.614636
198658,0.2870505
198659,0.35840818
198660,0.07691138
198661,0.68574834
198662,0.39806047
198663,0.1606544
198664,0.8914689
198665,0.023945227
198666,0.4850408
198667,0.28316972
198668,0.7978639
198669,0.52050537
198670,0.5336318
198671,0.8581802
198672,0.71672153
198673,0.44818822
