id,smoking
212197,0.87297744
212198,0.71359974
212199,0.15386558
212200,0.09960093
212201,0.810124
212202,0.10811776
212203,0.5781357
212204,0.0816084
212205,0.67631704
212206,0.08630962
212207,0.62359273
212208,0.014602107
212209,0.43182632
212210,0.53050554
212211,0.56775564
212212,0.77210766
212213,0.6991269
212214,0.71765
212215,0.4561789
212216,0.8903181
212217,0.66040653
212218,0.835145
212219,0.8097732
212220,0.7923918
212221,0.8847655
212222,0.0076121422
212223,0.017992001
212224,0.23100677
212225,0.16674995
212226,0.6621814
212227,0.91366285
212228,0.6054042
212229,0.7271809
212230,0.037330218
212231,0.72182006
212232,0.28081486
212233,0.8382142
212234,0.39734817
212235,0.5984192
212236,0.44246596
212237,0.74797523
212238,0.17877723
212239,0.07811778
212240,0.39091215
212241,0.09444109
212242,0.6154999
212243,0.40447876
212244,0.7224015
212245,0.64857566
212246,0.9108868
212247,0.5354408
212248,0.82474107
212249,0.13178416
212250,0.58490396
212251,0.75998694
212252,0.030572262
212253,0.027701655
212254,0.21434227
212255,0.695282
212256,0.8602896
212257,0.5863768
212258,0.15681998
212259,0.8406251
212260,0.026307572
212261,0.7280173
212262,0.6398244
212263,0.47660026
212264,0.7882089
212265,0.32470733
212266,0.7645903
212267,0.55110514
212268,0.083919674
212269,0.73687434
212270,0.8093718
212271,0.72044414
212272,0.03013412
212273,0.74794894
212274,0.2869423
212275,0.055546787
212276,0.59515023
212277,0.7038532
212278,0.61501366
212279,0.75093186
212280,0.8805115
212281,0.78297037
212282,0.6918607
212283,0.34001383
212284,0.38901937
212285,0.81459516
212286,0.36134726
212287,0.7491086
212288,0.09939831
212289,0.53954035
212290,0.18765359
212291,0.08914374
212292,0.4433645
212293,0.32583502
212294,0.06004249
212295,0.76368695
212296,0.056618758
212297,0.030639498
212298,0.59607464
212299,0.7000104
212300,0.09040904
212301,0.4731507
212302,0.23199034
212303,0.085708514
212304,0.718084
212305,0.78967345
212306,0.12688622
212307,0.4300998
212308,0.27721697
212309,0.84628135
212310,0.7477623
212311,0.8419674
212312,0.779609
212313,0.6003207
212314,0.67161167
212315,0.01581123
212316,0.0634457
212317,0.8392142
212318,0.10471616
212319,0.34338453
212320,0.30286607
212321,0.48636958
212322,0.0145335505
212323,0.75186235
212324,0.6995862
212325,0.57737696
212326,0.2252255
212327,0.65124017
212328,0.08116233
212329,0.1336519
212330,0.2399041
212331,0.4592542
212332,0.619327
212333,0.82831573
212334,0.6574925
212335,0.6465037
212336,0.61346936
212337,0.5435561
212338,0.69737744
212339,0.4814656
212340,0.68290657
212341,0.41580012
212342,0.7370653
212343,0.6593573
212344,0.05203733
212345,0.66448754
212346,0.31625596
212347,0.08778187
212348,0.06248921
212349,0.5722815
212350,0.6289011
212351,0.45370063
212352,0.61352515
212353,0.15983056
212354,0.26736113
212355,0.8373532
212356,0.008395716
212357,0.77340746
212358,0.50831467
212359,0.8348047
212360,0.08729393
212361,0.6915111
212362,0.5900018
212363,0.53990793
212364,0.5875643
212365,0.41911915
212366,0.9548509
212367,0.58291847
212368,0.7938258
212369,0.7220585
212370,0.8840087
212371,0.5567484
212372,0.68961513
212373,0.13003708
212374,0.70906806
212375,0.7241982
212376,0.70610076
212377,0.60487056
212378,0.19677748
212379,0.111790836
212380,0.632353
212381,0.0076842653
212382,0.23416199
212383,0.37581414
212384,0.11566979
212385,0.59329206
212386,0.71845835
212387,0.0072469455
212388,0.20094433
212389,0.16183764
212390,0.7634472
212391,0.4830765
212392,0.7176769
212393,0.0446481
212394,0.8133538
212395,0.2543269
212396,0.3780039
212397,0.51393276
212398,0.80770135
212399,0.8898365
212400,0.8191511
212401,0.029822879
212402,0.24661775
212403,0.06755276
212404,0.6668962
212405,0.20649844
212406,0.32649493
212407,0.06056491
212408,0.44718313
212409,0.02885474
212410,0.3947594
212411,0.65557426
212412,0.026761878
212413,0.0473701
212414,0.65503854
212415,0.011854506
212416,0.09346202
212417,0.24027127
212418,0.7121957
212419,0.8365074
212420,0.116759956
212421,0.038996983
212422,0.21451175
212423,0.015995909
212424,0.09123151
212425,0.2194328
212426,0.07744517
212427,0.35600543
212428,0.36277917
212429,0.5733316
212430,0.05557989
212431,0.48890075
212432,0.8035331
212433,0.034248173
212434,0.36488798
212435,0.0446738
212436,0.10176783
212437,0.33012292
212438,0.035476547
212439,0.68376017
212440,0.03971724
212441,0.79546314
212442,0.8655061
212443,0.50953895
212444,0.7327892
212445,0.72761244
212446,0.47175023
212447,0.8097372
212448,0.68522537
212449,0.7772129
212450,0.60642797
212451,0.25546616
212452,0.018935457
212453,0.03501148
212454,0.018663736
212455,0.43489194
212456,0.05728098
212457,0.28214115
212458,0.63417107
212459,0.6836639
212460,0.245397
212461,0.022864526
212462,0.708586
212463,0.60276526
212464,0.5132499
212465,0.87355363
212466,0.532508
212467,0.92966795
212468,0.7725499
212469,0.08559434
212470,0.84836686
212471,0.124842815
212472,0.61294603
212473,0.013526109
212474,0.54955554
212475,0.069549814
212476,0.21834838
212477,0.010548627
212478,0.035604216
212479,0.70707047
212480,0.5248569
212481,0.6365104
212482,0.7863529
212483,0.5834582
212484,0.017025331
212485,0.012096835
212486,0.14906637
212487,0.18326218
212488,0.49258798
212489,0.84767646
212490,0.4595497
212491,0.6970648
212492,0.18666577
212493,0.13124742
212494,0.55781144
212495,0.6550606
212496,0.1687572
212497,0.15663773
212498,0.04669206
212499,0.44261086
212500,0.6317785
212501,0.20856716
212502,0.678549
212503,0.71277565
212504,0.8501588
212505,0.555381
212506,0.31813315
212507,0.6020217
212508,0.116833426
212509,0.04543637
212510,0.67830765
212511,0.799109
212512,0.10076351
212513,0.8315165
212514,0.71931505
212515,0.07598152
212516,0.04000988
212517,0.011845572
212518,0.8732938
212519,0.053406514
212520,0.10685135
212521,0.612139
212522,0.66021806
212523,0.5473946
212524,0.06843607
212525,0.107718736
212526,0.55833584
212527,0.38594157
212528,0.59061146
212529,0.5929678
212530,0.09494712
212531,0.68510264
212532,0.1282587
212533,0.89067465
212534,0.20263626
212535,0.15165895
212536,0.7992159
212537,0.6540545
212538,0.34173152
212539,0.73764396
212540,0.6859254
212541,0.62870914
212542,0.05515567
212543,0.79771125
212544,0.1596411
212545,0.049293127
212546,0.029442042
212547,0.07895492
212548,0.78332835
212549,0.07114315
212550,0.04638815
212551,0.12002617
212552,0.13032903
212553,0.008371388
212554,0.7372676
212555,0.2899556
212556,0.6641606
212557,0.22721554
212558,0.75654393
212559,0.89455366
212560,0.72787845
212561,0.7375105
212562,0.056852944
212563,0.12243768
212564,0.017826166
212565,0.8570564
212566,0.46339726
212567,0.5981143
212568,0.6625429
212569,0.054996476
212570,0.44071344
212571,0.87204826
212572,0.72887397
212573,0.039224654
212574,0.024489043
212575,0.8409455
212576,0.1251349
212577,0.70805556
212578,0.027294012
212579,0.8001036
212580,0.18844503
212581,0.8660963
212582,0.023084624
212583,0.7106817
212584,0.20704643
212585,0.26197144
212586,0.14898816
212587,0.5201876
212588,0.4946125
212589,0.7600502
212590,0.3089381
212591,0.026366299
212592,0.71827734
212593,0.8471936
212594,0.57431114
212595,0.44815063
212596,0.55196536
212597,0.28663385
212598,0.02232185
212599,0.50856453
212600,0.022792341
212601,0.20486811
212602,0.7659875
212603,0.18895979
212604,0.08216448
212605,0.7380384
212606,0.15709919
212607,0.33026803
212608,0.168206
212609,0.03716642
212610,0.54637057
212611,0.46329165
212612,0.614581
212613,0.6893291
212614,0.50743115
212615,0.055114236
212616,0.75624216
212617,0.3479706
212618,0.046543054
212619,0.7301322
212620,0.120065756
212621,0.524452
212622,0.4715454
212623,0.5875438
212624,0.81193376
212625,0.029477643
212626,0.08202209
212627,0.37051526
212628,0.11076153
212629,0.68694836
212630,0.021378946
212631,0.38915795
212632,0.64330494
212633,0.34766436
212634,0.18952207
212635,0.7575684
212636,0.033363912
212637,0.48949414
212638,0.10763989
212639,0.28118858
212640,0.4562648
212641,0.68460935
212642,0.084962375
212643,0.095217414
212644,0.6496456
212645,0.08355732
212646,0.0823063
212647,0.3790201
212648,0.45628402
212649,0.011840996
212650,0.5214938
212651,0.039268043
212652,0.3858364
212653,0.4941732
212654,0.14004731
212655,0.62393445
212656,0.8150891
212657,0.12320444
212658,0.85308826
212659,0.7475136
212660,0.04082393
212661,0.5230902
212662,0.6257766
212663,0.85720426
212664,0.7172579
212665,0.1554896
212666,0.026880138
212667,0.08987435
212668,0.67366785
212669,0.8072474
212670,0.34654492
212671,0.015221079
212672,0.09334879
212673,0.033025328
212674,0.7369134
212675,0.8929339
212676,0.82741976
212677,0.6599279
212678,0.025945237
212679,0.7838864
212680,0.0373943
212681,0.042620607
212682,0.05312161
212683,0.7285957
212684,0.6260144
212685,0.18623586
212686,0.35561115
212687,0.3226872
212688,0.6100887
212689,0.58811826
212690,0.7992957
212691,0.6897339
212692,0.6604602
212693,0.82395494
212694,0.8079533
212695,0.7454746
212696,0.7856404
212697,0.28982854
212698,0.07028861
212699,0.11196084
212700,0.12412079
212701,0.66795325
212702,0.060743548
212703,0.007510634
212704,0.24995911
212705,0.030229703
212706,0.7527228
212707,0.5310719
212708,0.28899994
212709,0.02815338
212710,0.37912324
212711,0.017389877
212712,0.8068861
212713,0.6474643
212714,0.78853184
212715,0.0208839
212716,0.22869723
212717,0.2239865
212718,0.84852505
212719,0.32621416
212720,0.7808649
212721,0.8533821
212722,0.3696798
212723,0.7761862
212724,0.7158885
212725,0.4969418
212726,0.026985634
212727,0.85006136
212728,0.032096285
212729,0.025506463
212730,0.6517387
212731,0.02954594
212732,0.6232931
212733,0.83131164
212734,0.26968592
212735,0.09588735
212736,0.63207763
212737,0.5936415
212738,0.90359885
212739,0.85805875
212740,0.73679185
212741,0.8175569
212742,0.35994297
212743,0.46907884
212744,0.4711056
212745,0.005225779
212746,0.44132882
212747,0.7361659
212748,0.049609106
212749,0.8082335
212750,0.4718167
212751,0.6093056
212752,0.5134226
212753,0.64682645
212754,0.7170563
212755,0.7777894
212756,0.032766044
212757,0.5844931
212758,0.7940872
212759,0.6375489
212760,0.70607394
212761,0.033149336
212762,0.28386146
212763,0.37847033
212764,0.7196197
212765,0.77937806
212766,0.7654777
212767,0.23469758
212768,0.6197596
212769,0.82441837
212770,0.40383086
212771,0.8690581
212772,0.11052908
212773,0.6452107
212774,0.67983663
212775,0.0033916913
212776,0.67632043
212777,0.060315933
212778,0.6060195
212779,0.05659525
212780,0.13378567
212781,0.043421164
212782,0.45134413
212783,0.096327096
212784,0.12473108
212785,0.25167337
212786,0.13501932
212787,0.18530759
212788,0.53374916
212789,0.019706408
212790,0.80473167
212791,0.7633342
212792,0.11786507
212793,0.03936568
212794,0.7707328
212795,0.3039247
212796,0.8621847
212797,0.5340804
212798,0.112745404
212799,0.5365208
212800,0.6298622
212801,0.04082435
212802,0.015623469
212803,0.4656313
212804,0.700997
212805,0.16569416
212806,0.23197752
212807,0.58361924
212808,0.52243894
212809,0.85954756
212810,0.13384567
212811,0.3842867
212812,0.72467446
212813,0.8830666
212814,0.7447064
212815,0.5595776
212816,0.8540633
212817,0.40814593
212818,0.7995559
212819,0.69387156
212820,0.603992
212821,0.055037063
212822,0.06537577
212823,0.48221532
212824,0.7084215
212825,0.7039849
212826,0.7769146
212827,0.79380614
212828,0.32691574
212829,0.3941615
212830,0.6698746
212831,0.2807044
212832,0.233294
212833,0.010295849
212834,0.881193
212835,0.022406908
212836,0.6587645
212837,0.70414835
212838,0.019556489
212839,0.06223773
212840,0.18448703
212841,0.12679848
212842,0.22629707
212843,0.7747924
212844,0.7831126
212845,0.67040896
212846,0.04308387
212847,0.6761151
212848,0.09339503
212849,0.054019216
212850,0.02066525
212851,0.7197765
212852,0.66394573
212853,0.7957906
212854,0.10076085
212855,0.8170898
212856,0.8620333
212857,0.29834965
212858,0.4576689
212859,0.024530286
212860,0.47649458
212861,0.81088275
212862,0.712885
212863,0.11815658
212864,0.6537978
212865,0.6779094
212866,0.03269647
212867,0.8160388
212868,0.6170535
212869,0.47849655
212870,0.80493695
212871,0.5675432
212872,0.016550329
212873,0.44196817
212874,0.059512638
212875,0.16220397
212876,0.75193644
212877,0.7148385
212878,0.6149332
212879,0.04419197
212880,0.084091246
212881,0.69114155
212882,0.4435604
212883,0.6018645
212884,0.3264156
212885,0.035691734
212886,0.7533786
212887,0.60691464
212888,0.8119728
212889,0.47065562
212890,0.11605829
212891,0.07395242
212892,0.16306175
212893,0.49639842
212894,0.039308976
212895,0.09673173
212896,0.30350327
212897,0.79405886
212898,0.4730428
212899,0.49715373
212900,0.76179296
212901,0.0443235
212902,0.31596512
212903,0.8377958
212904,0.015087409
212905,0.08160044
212906,0.03801869
212907,0.03420452
212908,0.39400998
212909,0.296602
212910,0.1499531
212911,0.84637636
212912,0.8581855
212913,0.67672735
212914,0.5011965
212915,0.552736
212916,0.059843246
212917,0.22343847
212918,0.74414605
212919,0.7074049
212920,0.021080762
212921,0.06420191
212922,0.10732852
212923,0.09517679
212924,0.018636417
212925,0.8047204
212926,0.7469054
212927,0.024326347
212928,0.24602044
212929,0.055082545
212930,0.04574037
212931,0.77427024
212932,0.8407504
212933,0.30445725
212934,0.61204606
212935,0.6283084
212936,0.1170473
212937,0.013966141
212938,0.8244807
212939,0.7190643
212940,0.12350995
212941,0.66077393
212942,0.7398131
212943,0.4708678
212944,0.4286522
212945,0.6022973
212946,0.03374159
212947,0.020163301
212948,0.63984525
212949,0.65858614
212950,0.019345822
212951,0.7910286
212952,0.02542962
212953,0.0865496
212954,0.27261916
212955,0.046276882
212956,0.07353522
212957,0.150962
212958,0.12123321
212959,0.18050118
212960,0.8811704
212961,0.6467516
212962,0.6667291
212963,0.7227699
212964,0.7283622
212965,0.6193591
212966,0.5612172
212967,0.8363956
212968,0.85542685
212969,0.458766
212970,0.8041852
212971,0.6577627
212972,0.023553526
212973,0.7908026
212974,0.71367735
212975,0.021025943
212976,0.24285075
212977,0.67619437
212978,0.13031954
212979,0.013794606
212980,0.018069725
212981,0.6117086
212982,0.76841784
212983,0.041105367
212984,0.22906816
212985,0.7667057
212986,0.68254167
212987,0.7300651
212988,0.05062242
212989,0.08674606
212990,0.74187267
212991,0.8940671
212992,0.6972996
212993,0.8178786
212994,0.078513205
212995,0.06801066
212996,0.70048326
212997,0.026254723
212998,0.014077518
212999,0.019637182
213000,0.7442033
213001,0.58350474
213002,0.12466251
213003,0.8794798
213004,0.44447637
213005,0.0071753366
213006,0.7038366
213007,0.8325973
213008,0.48914102
213009,0.051545683
213010,0.83184385
213011,0.022639127
213012,0.48595005
213013,0.49111122
213014,0.39482713
213015,0.074448735
213016,0.084901005
213017,0.79676145
213018,0.086167134
213019,0.6843058
213020,0.5313021
213021,0.018822564
213022,0.7850701
213023,0.49834764
213024,0.7577464
213025,0.78877056
213026,0.01768369
213027,0.068019755
213028,0.8001268
213029,0.7761677
213030,0.08741326
213031,0.23299918
213032,0.00799941
213033,0.46014574
213034,0.51294655
213035,0.83868134
213036,0.25689775
213037,0.07955958
213038,0.007616401
213039,0.07844212
213040,0.0640784
213041,0.7441187
213042,0.84407634
213043,0.05456312
213044,0.0492263
213045,0.008589213
213046,0.26503995
213047,0.08572286
213048,0.7382391
213049,0.6692567
213050,0.40185285
213051,0.9403505
213052,0.8483911
213053,0.8169669
213054,0.1518652
213055,0.5478239
213056,0.09092206
213057,0.84643084
213058,0.03577081
213059,0.28559557
213060,0.69256425
213061,0.66929793
213062,0.047547292
213063,0.016887998
213064,0.7018337
213065,0.018362679
213066,0.63750196
213067,0.79862267
213068,0.035182904
213069,0.16256402
213070,0.06332559
213071,0.78145117
213072,0.515184
213073,0.6671645
213074,0.54234016
213075,0.74871546
213076,0.024867836
213077,0.7421106
213078,0.8094732
213079,0.045210086
213080,0.022811588
213081,0.84276044
213082,0.11011371
213083,0.039638624
213084,0.37821716
213085,0.065019526
213086,0.6182229
213087,0.71287435
213088,0.14242299
213089,0.16955063
213090,0.10266012
213091,0.23057786
213092,0.8378666
213093,0.061732333
213094,0.84395695
213095,0.6209542
213096,0.00946201
213097,0.17004134
213098,0.61157274
213099,0.3603783
213100,0.4284959
213101,0.008370759
213102,0.18867457
213103,0.02440669
213104,0.014926704
213105,0.5257991
213106,0.4873651
213107,0.024925485
213108,0.037316993
213109,0.48909172
213110,0.03427369
213111,0.04355029
213112,0.1395924
213113,0.5883254
213114,0.6100275
213115,0.64061415
213116,0.5198223
213117,0.05544044
213118,0.7850678
213119,0.049858306
213120,0.023885077
213121,0.7055868
213122,0.12159645
213123,0.5007157
213124,0.8670913
213125,0.7015286
213126,0.75538677
213127,0.8010313
213128,0.75479627
213129,0.77239656
213130,0.11808664
213131,0.8544008
213132,0.038488854
213133,0.028317964
213134,0.61037385
213135,0.70466805
213136,0.6135814
213137,0.76258063
213138,0.5581486
213139,0.10453428
213140,0.2639083
213141,0.92852145
213142,0.91343015
213143,0.72414804
213144,0.5207756
213145,0.56579286
213146,0.6381058
213147,0.050933085
213148,0.878075
213149,0.7061893
213150,0.615111
213151,0.5747901
213152,0.70784575
213153,0.76262623
213154,0.20169003
213155,0.7195682
213156,0.65564287
213157,0.7745222
213158,0.2435262
213159,0.81543934
213160,0.7049613
213161,0.09492992
213162,0.78081864
213163,0.26987597
213164,0.04229676
213165,0.78398895
213166,0.84350514
213167,0.046788014
213168,0.76513124
213169,0.036880728
213170,0.74880296
213171,0.06736972
213172,0.6460663
213173,0.5496993
213174,0.24609278
213175,0.43795162
213176,0.015034224
213177,0.65905786
213178,0.19414654
213179,0.61148435
213180,0.73592633
213181,0.47972655
213182,0.9427741
213183,0.6999771
213184,0.34496045
213185,0.76825523
213186,0.7475131
213187,0.38761696
213188,0.025801202
213189,0.80864483
213190,0.28436723
213191,0.17302027
213192,0.7463409
213193,0.7944155
213194,0.7204936
213195,0.4123001
213196,0.4227449
213197,0.71074563
213198,0.8433852
213199,0.026840288
213200,0.81223834
213201,0.34390503
213202,0.45355752
213203,0.21450235
213204,0.77939194
213205,0.6764651
213206,0.15381
213207,0.08841821
213208,0.04415385
213209,0.39522016
213210,0.18954197
213211,0.8914708
213212,0.019122861
213213,0.6185437
213214,0.8354306
213215,0.14184535
213216,0.7733048
213217,0.2350746
213218,0.64055514
213219,0.78738385
213220,0.17535962
213221,0.88961935
213222,0.38766438
213223,0.60085845
213224,0.033127878
213225,0.6197304
213226,0.53283995
213227,0.8740398
213228,0.44804516
213229,0.7606529
213230,0.4081022
213231,0.50131506
213232,0.60575604
213233,0.8441502
213234,0.015045809
213235,0.8048198
213236,0.1540955
213237,0.2497075
213238,0.32507482
213239,0.706028
213240,0.7442597
213241,0.042419758
213242,0.775503
213243,0.32515854
213244,0.16650619
213245,0.5080773
213246,0.5696774
213247,0.25134888
213248,0.109763354
213249,0.3091515
213250,0.3643701
213251,0.25513253
213252,0.49193048
213253,0.061930366
213254,0.60081804
213255,0.0874043
213256,0.21920915
213257,0.75084025
213258,0.07252056
213259,0.08722014
213260,0.6730466
213261,0.80674565
213262,0.53757817
213263,0.77173024
213264,0.278859
213265,0.48702443
213266,0.802124
213267,0.4877699
213268,0.0053249244
213269,0.62453395
213270,0.76099503
213271,0.047292955
213272,0.70066667
213273,0.5274257
213274,0.24977748
213275,0.30705673
213276,0.52369386
213277,0.6585141
213278,0.34886655
213279,0.9203421
213280,0.6587564
213281,0.85273904
213282,0.39150947
213283,0.541671
213284,0.52235705
213285,0.12417633
213286,0.017524706
213287,0.03063959
213288,0.08601699
213289,0.05339776
213290,0.7469501
213291,0.10205047
213292,0.7929961
213293,0.033469558
213294,0.01778941
213295,0.63927126
213296,0.5085185
213297,0.09786093
213298,0.0110931685
213299,0.9078028
213300,0.59892446
213301,0.43974578
213302,0.63535875
213303,0.7428603
213304,0.13333748
213305,0.6423999
213306,0.9144749
213307,0.6757731
213308,0.81242836
213309,0.059686583
213310,0.018300265
213311,0.7860191
213312,0.4935998
213313,0.5945353
213314,0.70565844
213315,0.042682357
213316,0.63823813
213317,0.093282916
213318,0.11562984
213319,0.82222253
213320,0.598519
213321,0.08933658
213322,0.6672048
213323,0.051284194
213324,0.047241807
213325,0.65149033
213326,0.16291265
213327,0.70358336
213328,0.6185812
213329,0.084923625
213330,0.6744832
213331,0.55053115
213332,0.7848652
213333,0.5846165
213334,0.8778463
213335,0.1078874
213336,0.41473046
213337,0.6598423
213338,0.053659864
213339,0.07130198
213340,0.14025268
213341,0.7477279
213342,0.51366913
213343,0.012389881
213344,0.104713626
213345,0.60285723
213346,0.8392145
213347,0.12656078
213348,0.27506047
213349,0.8242574
213350,0.5816085
213351,0.68300736
213352,0.42850834
213353,0.08173965
213354,0.74495286
213355,0.83965325
213356,0.015971392
213357,0.75260806
213358,0.7804017
213359,0.8351897
213360,0.02975369
213361,0.64553636
213362,0.55307376
213363,0.38933626
213364,0.29095295
213365,0.0564442
213366,0.13767421
213367,0.21634893
213368,0.6116502
213369,0.039973523
213370,0.72866595
213371,0.15989219
213372,0.22932185
213373,0.120775
213374,0.03197616
213375,0.25243258
213376,0.5414946
213377,0.50425243
213378,0.9171771
213379,0.100799784
213380,0.74372804
213381,0.18829037
213382,0.81463856
213383,0.8034853
213384,0.6848928
213385,0.48463678
213386,0.11946401
213387,0.59324974
213388,0.6916784
213389,0.036240578
213390,0.23096596
213391,0.745778
213392,0.61719114
213393,0.56973714
213394,0.4219036
213395,0.79452854
213396,0.55294573
213397,0.8611739
213398,0.5397098
213399,0.025794597
213400,0.88823324
213401,0.07785951
213402,0.7956858
213403,0.7548976
213404,0.0088379895
213405,0.35659477
213406,0.6093817
213407,0.13200966
213408,0.03355526
213409,0.4959362
213410,0.6173454
213411,0.59349465
213412,0.12780628
213413,0.33491024
213414,0.15132745
213415,0.56829876
213416,0.58113307
213417,0.89818484
213418,0.5907993
213419,0.76667285
213420,0.66312444
213421,0.18860239
213422,0.15031049
213423,0.8090424
213424,0.74410146
213425,0.025337512
213426,0.56980187
213427,0.020413311
213428,0.7102983
213429,0.1337958
213430,0.76716185
213431,0.44904932
213432,0.006930406
213433,0.8566634
213434,0.74257576
213435,0.033492737
213436,0.08019957
213437,0.2805791
213438,0.79419345
213439,0.07722071
213440,0.7074934
213441,0.0943318
213442,0.7283019
213443,0.75608075
213444,0.7776017
213445,0.24524152
213446,0.73668265
213447,0.66338825
213448,0.78383446
213449,0.72558045
213450,0.9156034
213451,0.045601413
213452,0.73445845
213453,0.9447896
213454,0.6439606
213455,0.6680369
213456,0.44518015
213457,0.040129535
213458,0.09048872
213459,0.3758283
213460,0.44373232
213461,0.20212352
213462,0.8048081
213463,0.023379764
213464,0.5263406
213465,0.49642172
213466,0.41691744
213467,0.80667496
213468,0.8674871
213469,0.17531112
213470,0.7850718
213471,0.79957527
213472,0.7412305
213473,0.07136486
213474,0.015217921
213475,0.06620828
213476,0.7987676
213477,0.060277987
213478,0.43296453
213479,0.5390062
213480,0.052509017
213481,0.68334943
213482,0.033893332
213483,0.7134578
213484,0.72247356
213485,0.6418804
213486,0.8418485
213487,0.078272745
213488,0.053902194
213489,0.025451891
213490,0.71522474
213491,0.58550507
213492,0.4826588
213493,0.7867345
213494,0.035900373
213495,0.7628927
213496,0.66138864
213497,0.52721024
213498,0.670498
213499,0.7241925
213500,0.013406832
213501,0.46026087
213502,0.68010455
213503,0.5091649
213504,0.33306414
213505,0.11269943
213506,0.5196364
213507,0.52170265
213508,0.015162773
213509,0.05729776
213510,0.8412188
213511,0.65222543
213512,0.54988366
213513,0.14728124
213514,0.7378019
213515,0.06073185
213516,0.043399483
213517,0.6749239
213518,0.7723964
213519,0.44775963
213520,0.04504427
213521,0.011160331
213522,0.59730554
213523,0.5943743
213524,0.8239977
213525,0.031941712
213526,0.42173293
213527,0.744768
213528,0.44069183
213529,0.7680573
213530,0.17718948
213531,0.79455
213532,0.05478817
213533,0.5769867
213534,0.045430228
213535,0.21411273
213536,0.15660152
213537,0.6467596
213538,0.010586749
213539,0.12245904
213540,0.50785625
213541,0.51579094
213542,0.6545947
213543,0.06803844
213544,0.9012522
213545,0.34820804
213546,0.8037789
213547,0.5740354
213548,0.7358976
213549,0.035871685
213550,0.09793851
213551,0.059692077
213552,0.7670951
213553,0.34286702
213554,0.8124607
213555,0.19696173
213556,0.63820815
213557,0.76660466
213558,0.082875974
213559,0.7024679
213560,0.58759356
213561,0.7718358
213562,0.8452356
213563,0.5735536
213564,0.7735357
213565,0.28237522
213566,0.38430408
213567,0.26461586
213568,0.4484465
213569,0.80838126
213570,0.7836879
213571,0.35892957
213572,0.7887472
213573,0.12601827
213574,0.7545394
213575,0.83658487
213576,0.06594561
213577,0.16370282
213578,0.40986624
213579,0.22846456
213580,0.01943424
213581,0.59488255
213582,0.09340828
213583,0.28032064
213584,0.76920766
213585,0.0449556
213586,0.60534245
213587,0.6015507
213588,0.37003392
213589,0.8317907
213590,0.022633476
213591,0.3278516
213592,0.43753627
213593,0.033509333
213594,0.74639225
213595,0.15350352
213596,0.08961662
213597,0.6340542
213598,0.23600733
213599,0.08718308
213600,0.48882878
213601,0.7352672
213602,0.009379746
213603,0.67148364
213604,0.62096024
213605,0.46951056
213606,0.8368903
213607,0.5406322
213608,0.03979981
213609,0.05446418
213610,0.46875232
213611,0.42613867
213612,0.6309396
213613,0.3340573
213614,0.1736345
213615,0.58172256
213616,0.45863086
213617,0.07841063
213618,0.033590212
213619,0.74756134
213620,0.7615842
213621,0.56748277
213622,0.8507843
213623,0.3010201
213624,0.01595716
213625,0.30884525
213626,0.6028312
213627,0.6138432
213628,0.51148784
213629,0.7547823
213630,0.5366181
213631,0.028232988
213632,0.65348315
213633,0.48847964
213634,0.6484965
213635,0.38637653
213636,0.061580412
213637,0.028107943
213638,0.41489232
213639,0.04487907
213640,0.59288144
213641,0.45464838
213642,0.043084655
213643,0.05899381
213644,0.7475832
213645,0.4712681
213646,0.7847803
213647,0.28805354
213648,0.04211694
213649,0.793322
213650,0.8115678
213651,0.5360794
213652,0.73460275
213653,0.11112211
213654,0.72104806
213655,0.026811048
213656,0.8619085
213657,0.13639617
213658,0.5579807
213659,0.60461473
213660,0.79362607
213661,0.88314134
213662,0.6823024
213663,0.012961324
213664,0.5755655
213665,0.5888758
213666,0.7527628
213667,0.6325021
213668,0.73224145
213669,0.69722325
213670,0.7695086
213671,0.4461342
213672,0.41496792
213673,0.72268623
213674,0.7850314
213675,0.49476838
213676,0.81464887
213677,0.017038424
213678,0.064170055
213679,0.14460799
213680,0.5156324
213681,0.44601807
213682,0.66977704
213683,0.8296328
213684,0.82445973
213685,0.75816524
213686,0.4748734
213687,0.37337184
213688,0.56799906
213689,0.74793106
213690,0.52575856
213691,0.8032183
213692,0.5677988
213693,0.7183575
213694,0.7649403
213695,0.11598453
213696,0.55707383
213697,0.79603475
213698,0.20319828
213699,0.65747756
213700,0.3988817
213701,0.68016666
213702,0.820983
213703,0.7518129
213704,0.8504179
213705,0.11994975
213706,0.62027675
213707,0.029152403
213708,0.69030654
213709,0.7423297
213710,0.55608857
213711,0.19766878
213712,0.7757754
213713,0.83356345
213714,0.5598096
213715,0.55471444
213716,0.028218908
213717,0.4284901
213718,0.38842916
213719,0.81142354
213720,0.7663431
213721,0.061074678
213722,0.78483295
213723,0.80324477
213724,0.7428106
213725,0.7348946
213726,0.74077976
213727,0.13122614
213728,0.2531296
213729,0.38757348
213730,0.7922483
213731,0.5823479
213732,0.47655597
213733,0.10317622
213734,0.922756
213735,0.78116375
213736,0.011412716
213737,0.42267537
213738,0.796535
213739,0.6727065
213740,0.023903511
213741,0.9034141
213742,0.48203304
213743,0.067389235
213744,0.18740378
213745,0.6516822
213746,0.71753985
213747,0.34843844
213748,0.615897
213749,0.7641133
213750,0.8026466
213751,0.1364368
213752,0.77572405
213753,0.77109545
213754,0.39531833
213755,0.66842455
